Group Account Number|Outlet subAccountNumber|House Number
182152900001|131191000004|
182152900001|131207700004|20177
182152900001|131302700004|26159
182152900001|131395600004|
182152900001|131396300004|
182152900001|131426000004|
182152900001|131429500004|
182152900001|131441100004|26179
182152900001|131466000004|
182152900001|131478100004|30002
182152900001|131497500004|
182152900001|131513700004|31984
182152900001|131521500004|33062
182152900001|131525700004|30397
182152900001|131527700004|
182152900001|131543600004|
182152900001|131567000004|
182152900001|131582400004|8251
182152900001|131615400004|
182152900001|131636800004|
182152900001|131642100004|
182152900001|131681500004|
182152900001|131697300004|900221
182152900001|131741600004|24310
182152900001|131816200004|25457
182152900001|131818700004|24914
182152900001|131821300004|
182152900001|131822800004|8246
182152900001|131838300004|15148
182152900001|131896000004|19093
182152900001|131912500004|24560
182152900001|131930600004|
182152900001|131975900004|10037
182152900001|131982800004|17254
182152900001|132004300004|17137
182152900001|132005900004|25302
182152900001|132012300004|24658
182152900001|132026700004|
182152900001|132027200004|24332
182152900001|132056700004|900667
182152900001|132059700004|
182152900001|132060500004|31227
182152900001|132061300004|900400
182152900001|132069500004|24436
182152900001|132089900004|
182152900001|132094200004|32090
182152900001|132114300004|25333
182152900001|132122600004|
182152900001|132128700004|31660
182152900001|132146700004|
182152900001|132149700004|8168
182152900001|132153200004|900875
182152900001|132172200004|30144
182152900001|132177800004|
182152900001|132237000004|
182152900001|132321200004|
182152900001|132322000004|32032
182152900001|132380000004|20163
182152900001|132380400004|24481
182152900001|132408100004|30484
182152900001|132411300004|18128
182152900001|132422300004|
182152900001|132454700004|
182152900001|132467700004|
182152900001|132475500004|
182152900001|132476700004|
182152900001|132482800004|
182152900001|132483000004|25438
182152900001|132491700004|
182152900001|132511500004|31947
182152900001|132515800004|24397
182152900001|132529200004|32244
182152900001|132547700004|
182152900001|132552100004|31891
182152900001|132554700004|24369
182152900001|132581500004|
182152900001|132584700004|
182152900001|132586500004|900026
182152900001|132590300004|23044
182152900001|132624800004|31186
182152900001|132628000004|30827
182152900001|132639100004|
182152900001|132673400004|
182152900001|132678100004|31299
182152900001|132689600004|
182152900001|132690300004|24581
182152900001|132733700004|24602
182152900001|132734900004|24270
182152900001|132774500004|
182152900001|132788300004|17162
182152900001|132788600004|24429
182152900001|132796500004|32520
182152900001|132812400004|
182152900001|132832200004|30100
182152900001|132920300004|
182152900001|132936900004|31433
182152900001|132937700004|32542
182152900001|132946200004|31070
182152900001|132956700004|900164
182152900001|132960800004|24514
182152900001|132965800004|
182152900001|132966000004|
182152900001|132988500004|
182152900001|133004800004|31581
182152900001|133024100004|24823
182152900001|133075400004|31665
182152900001|133079400004|24962
182152900001|133125700004|
182152900001|133128000004|32981
182152900001|133132400004|
182152900001|133192400004|30451
182152900001|133193300004|31622
182152900001|133199800004|900775
182152900001|133204300004|
182152900001|133229600004|25303
182152900001|133260800004|8236
182152900001|133276700004|25143
182152900001|133290500004|24930
182152900001|133293500004|25584
182152900001|133316700004|
182152900001|133332900004|24179
182152900001|133337200004|31637
182152900001|133341300004|34604
182152900001|133345200004|
182152900001|133348700004|
182152900001|133355000004|
182152900001|133412800004|
182152900001|133429500004|
182152900001|133431900004|900740
182152900001|133432100004|17018
182152900001|133433400004|32253
182152900001|133442900004|34136
182152900001|133481200004|
182152900001|133500300004|
182152900001|133555100004|
182152900001|133586300004|
182152900001|133683800004|
182152900001|133722200004|
182152900001|133725600004|30048
182152900001|133795300004|32176
182152900001|133832800004|34620
182152900001|133966900004|30884
182152900001|134040500004|
182152900001|134041800004|
182152900001|134042200004|
182152900001|134058100004|25516
182152900001|134073800004|
182152900001|134074900004|25543
182152900001|134079600004|
182152900001|134081900004|32675
182152900001|134083000004|18409
182152900001|134084900004|20164
182152900001|134100900004|22028
182152900001|134105300004|
182152900001|134106900004|25100
182152900001|134117800004|33018
182152900001|134120200004|23377
182152900001|134130300004|
182152900001|134148300004|30414
182152900001|134151800004|
182152900001|134153900004|
182152900001|134159200004|
182152900001|134168100004|8237
182152900001|134184800004|32673
182152900001|134186800004|32667
182152900001|134191000004|900128
182152900001|134198200004|30797
182152900001|134205400004|24902
182152900001|134216800004|25222
182152900001|134225100004|24117
182152900001|134238100004|
182152900001|134246300004|
182152900001|134249000004|24123
182152900001|134249400004|
182152900001|134251800004|31112
182152900001|134257600004|30447
182152900001|134281000004|
182152900001|134283100004|15048
182152900001|134283500004|15223
182152900001|134305100004|
182152900001|134314900004|
182152900001|134321000004|
182152900001|134325100004|
182152900001|134327400004|
182152900001|134342000004|
182152900001|134357000004|25245
182152900001|134361500004|24477
182152900001|134362100004|8009
182152900001|134368600004|24722
182152900001|134369200004|30964
182152900001|134377200004|
182152900001|134388800004|25443
182152900001|134398700004|
182152900001|134399100004|32959
182152900001|134399600004|
182152900001|134401100004|900029
182152900001|134402400004|900620
182152900001|134409600004|
182152900001|134419000004|25074
182152900001|134445000004|1233
182152900001|134449800004|
182152900001|134463900004|23048
182152900001|134484100004|31412
182152900001|134495300004|
182152900001|134500500004|32879
182152900001|134503000004|
182152900001|134507400004|
182152900001|134508100004|
182152900001|134510200004|34428
182152900001|134514500004|32277
182152900001|134527200004|
182152900001|134541700004|32897
182152900001|134548500004|25532
182152900001|134553800004|900876
182152900001|134557300004|
182152900001|134558600004|34785
182152900001|134569800004|17194
182152900001|134585300004|30299
182152900001|134587400004|18461
182152900001|134598200004|
182152900001|134605000004|
182152900001|134629000004|30329
182152900001|134633100004|
182152900001|134634800004|22408
182152900001|134635900004|
182152900001|134640500004|
182152900001|134656500004|900039
182152900001|134658300004|
182152900001|134665000004|30687
182152900001|134676000004|12087
182152900001|134678800004|
182152900001|134684200004|
182152900001|134693800004|24966
182152900001|134695600004|20172
182152900001|134710500004|
182152900001|134733100004|
182152900001|134740200004|
182152900001|134743600004|
182152900001|134750200004|
182152900001|134750300004|32306
182152900001|134752100004|22017
182152900001|134753600004|900830
182152900001|134758900004|
182152900001|134763300004|25196
182152900001|134764800004|8227
182152900001|134765600004|
182152900001|134768300004|31382
182152900001|134772300004|23298
182152900001|134772500004|25439
182152900001|134773100004|18233
182152900001|134774900004|
182152900001|134780000004|34801
182152900001|134789900004|900657
182152900001|134814100004|8309
182152900001|134816600004|26160
182152900001|134831400004|30596
182152900001|134836100004|31267
182152900001|134840200004|
182152900001|134840900004|25579
182152900001|134842800004|31499
182152900001|134844800004|
182152900001|134846100004|
182152900001|134849800004|32587
182152900001|134873700004|30805
182152900001|134875900004|
182152900001|134880500004|25044
182152900001|134889000004|
182152900001|134915900004|900900
182152900001|134920500004|
182152900001|134923400004|24292
182152900001|134932000004|24559
182152900001|134938000004|25066
182152900001|134949900004|31573
182152900001|134960800004|
182152900001|134969900004|
182152900001|134986600004|32853
182152900001|134992200004|
182152900001|134996300004|10171
182152900001|135007200004|34546
182152900001|135015100004|
182152900001|135018600004|
182152900001|135021300004|30485
182152900001|135030700004|900067
182152900001|135039000004|30588
182152900001|135045900004|25047
182152900001|135057200004|
182152900001|135063300004|
182152900001|135065500004|30123
182152900001|135066900004|
182152900001|135070800004|
182152900001|135070900004|25519
182152900001|135075400004|20092
182152900001|135085200004|
182152900001|135089500004|
182152900001|135105100004|
182152900001|135120800004|
182152900001|135125900004|19198
182152900001|135146900004|
182152900001|135152500004|
182152900001|135157900004|
182152900001|135180200004|24328
182152900001|135193900004|
182152900001|135195800004|24702
182152900001|135210700004|
182152900001|135212400004|
182152900001|135215000004|
182152900001|135219500004|24451
182152900001|135230900004|24900
182152900001|135231100004|31778
182152900001|135237400004|25491
182152900001|135240900004|
182152900001|135260500004|
182152900001|135269700004|
182152900001|135276900004|
182152900001|135280000004|
182152900001|135282000004|34443
182152900001|135299100004|
182152900001|135302100004|
182152900001|135310300004|24813
182152900001|135311400004|24554
182152900001|135321700004|900801
182152900001|135328000004|25598
182152900001|135328800004|18169
182152900001|135336200004|
182152900001|135350400004|32952
182152900001|135351100004|
182152900001|135368400004|
182152900001|135369000004|24783
182152900001|135380600004|30319
182152900001|135381800004|18144
182152900001|135383900004|
182152900001|135392600004|
182152900001|135405400004|
182152900001|135429900004|
182152900001|135432100004|
182152900001|135433400004|18498
182152900001|135441700004|25275
182152900001|135475300004|34196
182152900001|135477400004|
182152900001|135479700004|22333
182152900001|135481700004|
182152900001|135510200004|
182152900001|135510400004|
182152900001|135516900004|
182152900001|135519800004|
182152900001|135525800004|30728
182152900001|135532500004|25081
182152900001|135565500004|
182152900001|135578100004|34253
182152900001|135578300004|
182152900001|135584800004|25455
182152900001|135585200004|23110
182152900001|135588000004|
182152900001|135599600004|10086
182152900001|135605300004|22079
