Sky Ref Number,Weighting Value,Territory
138652300004,15,45
138717200004,15,45
139025900004,15,45
139165500004,15,45
139292700004,15,45
139936600004,15,45
139936700004,15,45
140063800004,15,45
140168800004,15,45
140170600004,15,45
140276300004,15,45
140276500004,15,45
140918700004,15,45
141173600004,15,45
180394900004,15,45
180398400004,15,45
180512000004,15,45
180776900004,15,45
180854900004,15,45
181221300004,15,45
181240700004,15,45
181467400004,15,45
181920800004,15,45
181927000004,15,45
182164700004,15,45
182239300004,15,45
182249100004,15,45
182521100004,15,45
183196700004,15,45
183211100004,15,45
183213000004,15,45
183639100004,15,45
183911900004,15,45
184213700004,15,45
184279500004,15,45
184297400004,15,45
184410700004,15,45
184466800004,15,45
184477500004,15,45
184517100004,15,45
184584800004,15,45
184589000004,15,45
184599300004,15,45
184708600004,15,45
184713900004,15,45
184722400004,15,45
185028600004,15,45
185133200004,15,45
185134400004,15,45
185933900004,15,45
186372400004,15,45
100353300004,10,45
101164300004,10,45
103012600004,10,45
103594000004,10,45
104144900004,10,45
104794100004,10,45
105339600004,10,45
105743600004,10,45
140409900004,10,45
180302400004,10,45
182791000004,10,45
182877200004,10,45
182982000004,10,45
183484600004,10,45
183952300004,10,45
100158500004,0,45
100171600004,0,45
100211600004,0,45
100223000004,0,45
100226900004,0,45
100229200004,0,45
100243900004,0,45
100297700004,0,45
100310500004,0,45
100320500004,0,45
100323200004,0,45
100326100004,0,45
100341800004,0,45
100350700004,0,45
100350800004,0,45
100351500004,0,45
100370600004,0,45
100373400004,0,45
100384800004,0,45
100442900004,0,45
100485300004,0,45
102212100004,9998,46
104380900004,9998,46
134369600004,9998,46
180209800004,9998,46
183093400004,9998,46
185419400004,9998,46
185463300004,9998,46
185554100004,9998,46
185955600004,9998,46
186576500004,9998,46
100100000004,9999,46
100106200004,9999,46
100106400004,9999,46
100316400004,9999,46
100317600004,9999,46
100524100004,9999,46
100533100004,9999,46
100698000004,9999,46
100723100004,9999,46
100806100004,9999,46
100834600004,9999,46
101281700004,9999,46
101650500004,9999,46
101862200004,9999,46
102387200004,9999,46
186510000004,99,46
186601900004,99,46
104004500004,30,46
183781100004,30,46
184709500004,30,46
182981700004,25,46
100105800004,15,46
100380100004,15,46
101036000004,15,46
101160900004,15,46
101377700004,15,46
101687900004,15,46
102344300004,15,46
102682000004,15,46
102790300004,15,46
102983100004,15,46
103080300004,15,46
103230000004,15,46
103505300004,15,46
104150400004,15,46
104277300004,15,46
104590600004,15,46
104828500004,15,46
104903800004,15,46
105293900004,15,46
105809100004,15,46
105880900004,15,46
134181400004,15,46
134510800004,15,46
134558100004,15,46
134559000004,15,46
135100700004,15,46
135278200004,15,46
135713100004,15,46
135933700004,15,46
137398300004,15,46
137650400004,15,46
137676300004,15,46
137995600004,15,46
138237000004,15,46
138348400004,15,46
139140700004,15,46
139252700004,15,46
139928200004,15,46
140369400004,15,46
180058600004,15,46
180834100004,15,46
180973800004,15,46
181373800004,15,46
182213500004,15,46
182237100004,15,46
182239200004,15,46
182553800004,15,46
182622900004,15,46
182739900004,15,46
182803900004,15,46
182834900004,15,46
182868700004,15,46
183019400004,15,46
183493800004,15,46
183525300004,15,46
183526100004,15,46
183528700004,15,46
184305500004,15,46
184339000004,15,46
184639800004,15,46
184818200004,15,46
185138100004,15,46
185220500004,15,46
186117000004,15,46
100112800004,10,46
101866800004,10,46
102886400004,10,46
135554400004,10,46
182788500004,10,46
182790700004,10,46
182873600004,10,46
182874500004,10,46
182893600004,10,46
182897000004,10,46
182902300004,10,46
182902400004,10,46
182910000004,10,46
182928900004,10,46
182931500004,10,46
182933900004,10,46
182937400004,10,46
182955400004,10,46
182972600004,10,46
182992000004,10,46
182992200004,10,46
100089500004,0,46
100091100004,0,46
100105700004,0,46
100152100004,0,46
100192100004,0,46
100204400004,0,46
100257700004,0,46
100257800004,0,46
100265800004,0,46
100364000004,0,46
100376100004,0,46
100409200004,0,46
100456200004,0,46
100477400004,0,46
100481400004,0,46
100503000004,0,46
100569500004,0,46
100571800004,0,46
100593000004,0,46
100615100004,0,46
100670400004,0,46
100688800004,0,46
100708400004,0,46
100709800004,0,46
100710800004,0,46
100716600004,0,46
100733900004,0,46
100739700004,0,46
100743300004,0,46
100759900004,0,46
100818800004,0,46
100833500004,0,46
100841500004,0,46
100878600004,0,46
100892100004,0,46
100931000004,0,46
100968700004,0,46
100985900004,0,46
101011600004,0,46
101045500004,0,46
101098700004,0,46
101141000004,0,46
101162700004,0,46
101178200004,0,46
101184900004,0,46
101203500004,0,46
101208900004,0,46
101216100004,0,46
101220000004,0,46
101228100004,0,46
101264000004,0,46
101282300004,0,46
101315000004,0,46
101327000004,0,46
101340200004,0,46
101366800004,0,46
101367300004,0,46
101410700004,0,46
101447300004,0,46
101464800004,0,46
101472300004,0,46
101484700004,0,46
101538400004,0,46
101623500004,0,46
101628700004,0,46
101631400004,0,46
101655300004,0,46
101668700004,0,46
101668800004,0,46
101674300004,0,46
101699500004,0,46
101699900004,0,46
101701600004,0,46
101710800004,0,46
101711500004,0,46
101712200004,0,46
101717800004,0,46
101744900004,0,46
101781200004,0,46
101800400004,0,46
101809400004,0,46
101860500004,0,46
101862900004,0,46
101869600004,0,46
101587400004,9998,47
101774900004,9998,47
102246000004,9998,47
105632200004,9998,47
136741800004,9998,47
180079600004,9998,47
180969000004,9998,47
183050700004,9998,47
184641800004,9998,47
185786700004,9998,47
185894100004,9998,47
186570700004,9998,47
186638300004,9998,47
100086000004,9999,47
100145100004,9999,47
100276200004,9999,47
101114500004,9999,47
101262700004,9999,47
101514700004,9999,47
101515300004,9999,47
101799800004,9999,47
101823100004,9999,47
102245700004,9999,47
102628100004,9999,47
102741000004,9999,47
101487200004,99,47
137287500004,99,47
102462100004,30,47
105341600004,30,47
136741500004,30,47
138147300004,30,47
182969100004,30,47
184632500004,30,47
185592500004,30,47
101296100004,25,47
103136600004,25,47
180577500004,25,47
180746500004,25,47
183520500004,25,47
185486100004,25,47
100303100004,15,47
100403300004,15,47
100437800004,15,47
100727200004,15,47
100746300004,15,47
100826200004,15,47
100837200004,15,47
101061900004,15,47
101157100004,15,47
101198500004,15,47
101428700004,15,47
101464900004,15,47
101815000004,15,47
101943100004,15,47
102422500004,15,47
102627200004,15,47
102849700004,15,47
102905400004,15,47
103085000004,15,47
103288200004,15,47
103376600004,15,47
103391300004,15,47
103617700004,15,47
103659900004,15,47
104008700004,15,47
104219800004,15,47
104464900004,15,47
104485500004,15,47
104699000004,15,47
104718100004,15,47
104793000004,15,47
104906300004,15,47
105334000004,15,47
105499800004,15,47
105523200004,15,47
105581500004,15,47
105799200004,15,47
105828300004,15,47
105863800004,15,47
105991100004,15,47
106004600004,15,47
133562700004,15,47
133834900004,15,47
133836500004,15,47
133962900004,15,47
134632900004,15,47
134714700004,15,47
134765300004,15,47
134864200004,15,47
134968900004,15,47
134969200004,15,47
135104100004,15,47
135171300004,15,47
135171600004,15,47
135380100004,15,47
135767500004,15,47
136511300004,15,47
136511700004,15,47
136517600004,15,47
137227900004,15,47
137276000004,15,47
137523000004,15,47
137636100004,15,47
138393300004,15,47
138427600004,15,47
138747000004,15,47
138848800004,15,47
139126700004,15,47
139285900004,15,47
139288200004,15,47
139465500004,15,47
139555600004,15,47
139599600004,15,47
139841500004,15,47
140158400004,15,47
140532400004,15,47
140538500004,15,47
140786900004,15,47
140789200004,15,47
140790800004,15,47
140897300004,15,47
141042700004,15,47
141045100004,15,47
180088000004,15,47
180201900004,15,47
180468400004,15,47
180820300004,15,47
180820500004,15,47
180854600004,15,47
180911000004,15,47
180930300004,15,47
181142700004,15,47
181456900004,15,47
181468300004,15,47
182082900004,15,47
182274700004,15,47
182574400004,15,47
182771100004,15,47
182844500004,15,47
182853400004,15,47
182947000004,15,47
183504900004,15,47
183520400004,15,47
183739300004,15,47
183929900004,15,47
184166200004,15,47
184173600004,15,47
184229600004,15,47
184265800004,15,47
184312400004,15,47
184409600004,15,47
184531500004,15,47
184584400004,15,47
185139800004,15,47
185370000004,15,47
185584200004,15,47
185597400004,15,47
185753800004,15,47
185860800004,15,47
185966700004,15,47
186000000004,15,47
186117200004,15,47
186118700004,15,47
186120600004,15,47
186120800004,15,47
186176100004,15,47
100262200004,10,47
100497000004,10,47
101707300004,10,47
101752500004,10,47
102865600004,10,47
102980300004,10,47
103547900004,10,47
104962000004,10,47
105420600004,10,47
134971900004,10,47
135529800004,10,47
136645100004,10,47
180123100004,10,47
181284200004,10,47
182348600004,10,47
182426800004,10,47
182788800004,10,47
182791300004,10,47
182895900004,10,47
182925600004,10,47
183134200004,10,47
183479900004,10,47
183481400004,10,47
183553500004,10,47
183651400004,10,47
183688900004,10,47
183849700004,10,47
185155000004,10,47
185756200004,10,47
186543900004,10,47
100098000004,0,47
100108500004,0,47
100125800004,0,47
100186700004,0,47
101313000004,9998,48
102115900004,9998,48
103715200004,9998,48
104095900004,9998,48
104361400004,9998,48
180855400004,9998,48
182686900004,9998,48
182786000004,9998,48
183896700004,9998,48
184232000004,9998,48
184678800004,9998,48
184699100004,9998,48
184811900004,9998,48
185819100004,9998,48
186421200004,9998,48
100244000004,9999,48
100331200004,9999,48
100482100004,9999,48
100989400004,9999,48
101509400004,9999,48
101596300004,9999,48
101612300004,9999,48
101944400004,9999,48
102032300004,9999,48
102081000004,9999,48
138124700004,99,48
100621700004,30,48
101134500004,30,48
101704100004,30,48
102968100004,30,48
104478600004,30,48
105858700004,30,48
139146200004,30,48
139254600004,30,48
140067200004,30,48
181497000004,30,48
183620000004,30,48
183688800004,30,48
183844000004,30,48
184339500004,30,48
184393900004,30,48
184516500004,30,48
184540200004,30,48
184709000004,30,48
185545600004,30,48
186122900004,30,48
100318200004,25,48
138518500004,25,48
182727800004,25,48
185561600004,25,48
100383000004,15,48
100908100004,15,48
101019700004,15,48
101178800004,15,48
101203700004,15,48
101211600004,15,48
101222100004,15,48
101499500004,15,48
101513500004,15,48
101769900004,15,48
101809300004,15,48
102098400004,15,48
102107600004,15,48
102229100004,15,48
102354100004,15,48
102364100004,15,48
102738100004,15,48
102807900004,15,48
103154500004,15,48
103321100004,15,48
103343700004,15,48
103384400004,15,48
103456900004,15,48
103530600004,15,48
103572400004,15,48
103606400004,15,48
103621900004,15,48
103754900004,15,48
104228100004,15,48
104578300004,15,48
104630400004,15,48
104640100004,15,48
104664100004,15,48
104682600004,15,48
105391200004,15,48
105606900004,15,48
105836800004,15,48
133610200004,15,48
134484900004,15,48
134547800004,15,48
134553700004,15,48
134585000004,15,48
134645700004,15,48
134746700004,15,48
135077300004,15,48
135102400004,15,48
135183200004,15,48
135186500004,15,48
135299000004,15,48
135584600004,15,48
135589100004,15,48
136500100004,15,48
136648700004,15,48
136697500004,15,48
136795600004,15,48
136951500004,15,48
137639200004,15,48
137646500004,15,48
137781100004,15,48
137869700004,15,48
138187900004,15,48
138212700004,15,48
138221000004,15,48
138545000004,15,48
138645600004,15,48
139031800004,15,48
139143800004,15,48
139282600004,15,48
139496200004,15,48
139524000004,15,48
139590700004,15,48
139616100004,15,48
139733100004,15,48
139797400004,15,48
139931300004,15,48
140271800004,15,48
140621600004,15,48
140669000004,15,48
140903400004,15,48
140906200004,15,48
180113100004,15,48
180558200004,15,48
180566300004,15,48
180589600004,15,48
180590900004,15,48
180591200004,15,48
180604900004,15,48
180739200004,15,48
180749000004,15,48
180856200004,15,48
180862200004,15,48
181419600004,15,48
181467900004,15,48
181936100004,15,48
181951900004,15,48
181952400004,15,48
181955500004,15,48
182092700004,15,48
182151300004,15,48
182244900004,15,48
182539000004,15,48
182574000004,15,48
182629600004,15,48
182740900004,15,48
182752900004,15,48
182773000004,15,48
182788400004,15,48
182840100004,15,48
182929600004,15,48
182935600004,15,48
183048500004,15,48
183052900004,15,48
183057700004,15,48
183178600004,15,48
183532900004,15,48
183533700004,15,48
183610400004,15,48
183644500004,15,48
183738200004,15,48
183790700004,15,48
183804400004,15,48
183809700004,15,48
183873400004,15,48
183961500004,15,48
184066200004,15,48
184173400004,15,48
184200900004,15,48
184201000004,15,48
184266600004,15,48
184269700004,15,48
184317000004,15,48
184360300004,15,48
184375200004,15,48
184397700004,15,48
184411900004,15,48
184435400004,15,48
184495200004,15,48
184504900004,15,48
184505400004,15,48
184525200004,15,48
184602000004,15,48
184614800004,15,48
184708500004,15,48
184718800004,15,48
185087500004,15,48
185198200004,15,48
185243600004,15,48
185248700004,15,48
185806400004,15,48
186098900004,15,48
103225300004,9998,49
139714000004,9998,49
184037100004,9998,49
184703900004,9998,49
185312800004,9998,49
185418300004,9998,49
185469900004,9998,49
185936700004,9998,49
186118800004,9998,49
186121500004,9998,49
186243300004,9998,49
186250400004,9998,49
186516900004,9998,49
100280900004,9999,49
100332700004,9999,49
100540900004,9999,49
100634700004,9999,49
101109300004,9999,49
101423400004,9999,49
101658700004,9999,49
102884100004,9999,49
103630200004,9999,49
103824000004,9999,49
103825300004,9999,49
103868900004,9999,49
136016800004,99,49
102020700004,30,49
134849500004,30,49
182521800004,30,49
183524200004,30,49
183863200004,30,49
183962300004,30,49
184578900004,30,49
134480700004,25,49
182539100004,25,49
100261000004,15,49
100312100004,15,49
100418200004,15,49
100452500004,15,49
100590400004,15,49
101035500004,15,49
101065600004,15,49
101073000004,15,49
101169500004,15,49
101237600004,15,49
101279600004,15,49
101284900004,15,49
101326000004,15,49
101420800004,15,49
101536000004,15,49
101624200004,15,49
101673700004,15,49
101703500004,15,49
101722400004,15,49
101760200004,15,49
101766000004,15,49
101989400004,15,49
102218100004,15,49
102239500004,15,49
102380400004,15,49
102574900004,15,49
102706900004,15,49
103227200004,15,49
103502000004,15,49
103605700004,15,49
103730300004,15,49
104092200004,15,49
104119100004,15,49
104180900004,15,49
104457200004,15,49
104687000004,15,49
104762600004,15,49
104858200004,15,49
105035600004,15,49
105071000004,15,49
105076900004,15,49
105479500004,15,49
105612200004,15,49
105618400004,15,49
105618600004,15,49
105618800004,15,49
105806700004,15,49
105918800004,15,49
105958000004,15,49
133838100004,15,49
133947800004,15,49
134076200004,15,49
134254300004,15,49
134367500004,15,49
134368900004,15,49
134697800004,15,49
134851700004,15,49
134861300004,15,49
134871300004,15,49
134909600004,15,49
134966200004,15,49
135211700004,15,49
137451100004,15,49
137458900004,15,49
137535300004,15,49
137680300004,15,49
137785300004,15,49
137857000004,15,49
137905500004,15,49
138027000004,15,49
138064300004,15,49
138131300004,15,49
138311600004,15,49
138539400004,15,49
138674800004,15,49
139132100004,15,49
139148300004,15,49
139283500004,15,49
139398300004,15,49
139407300004,15,49
139409800004,15,49
139491100004,15,49
139677700004,15,49
139711800004,15,49
139721900004,15,49
139954500004,15,49
140176500004,15,49
140249400004,15,49
140916000004,15,49
