Sky Ref Number,Weighting Value,Territory
118158500004,70,17
103013000004,75,17
112272100004,75,17
183813200004,75,17
116029000004,60,17
101974200004,85,17
100496200004,60,17
102876900004,60,17
106938800004,60,17
115277300004,60,17
134807000004,75,17
123660300004,75,17
185300500004,75,17
137939300004,75,17
104832000004,60,17
115999700004,65,17
127649100004,70,17
186306800004,9998,17
130166700004,9998,17
103540500004,75,17
124404300004,60,17
139610000004,70,17
135944600004,85,17
101525900004,75,17
102170600004,60,17
108021000004,75,17
185596100004,65,17
113761400004,65,17
107594100004,60,17
142687200004,75,17
131980000004,75,17
104064100004,75,17
105755400004,75,17
115417000004,60,17
100561000004,75,17
130611700004,75,17
118355000004,70,17
100815200004,60,17
100275300004,75,17
115494300004,60,17
135824200004,75,17
125517200004,60,17
120722600004,65,17
118919700004,75,17
183719700004,9999,17
106178800004,60,17
101386600004,75,17
117786600004,60,17
122084400004,60,17
121738500004,60,17
110648200004,65,17
142670000004,70,17
141249500004,75,17
100670000004,60,17
108503100004,65,17
106093500004,65,17
105222400004,75,17
118870800004,70,17
136051000004,75,17
184655000004,75,17
132480500004,65,17
142450200004,70,17
119945700004,60,17
122252800004,60,17
134552900004,70,17
122620300004,60,17
135095200004,9998,17
119367700004,60,17
118380800004,60,17
133032100004,65,17
111973900004,60,17
111991700004,60,17
180601100004,75,17
130877500004,75,17
106659600004,75,17
182050200004,65,17
120568200004,75,17
142413800004,75,17
119409600004,75,17
182033500004,65,17
103809400004,75,17
185336900004,75,17
184396400004,75,17
184626700004,65,17
185518600004,9998,17
185702800004,98,17
186484000015,75,17
186124500004,75,17
186126700004,9999,17
186248200004,9999,17
186404900004,9998,17
103979900004,60,18
102997100004,65,18
186163900004,9998,18
116017400004,65,18
103846200004,60,18
132027700004,70,18
103292600004,60,18
105012200004,65,18
120577900004,60,18
125610100004,60,18
119199800004,65,18
135303100004,75,18
105429100004,75,18
104619300004,9999,18
101738900004,70,18
101080300004,60,18
122242600004,60,18
104368700004,70,18
180254800004,70,18
104005600004,60,18
135289200004,75,18
119245700004,60,18
116489400004,75,18
134303200004,75,18
103527800004,60,18
111156000004,80,18
118266900004,65,18
106753900004,75,18
132382300004,70,18
126716100004,60,18
125249500004,75,18
110650700004,60,18
140017100004,70,18
112516900004,60,18
112271200004,65,18
134607500004,70,18
119323700004,75,18
119577600004,98,18
104176300004,9998,18
123195200004,60,18
101633100004,75,18
105405800004,60,18
118958400004,60,18
101647000004,9998,18
181492100004,65,18
142005800004,75,18
102785300004,70,18
115059100004,60,18
128755000004,65,18
115060300004,65,18
111156300004,60,18
120284100004,60,18
111444200004,60,18
115909500004,60,18
106668300004,60,18
142713800004,75,18
135936000004,75,18
112439900004,60,18
112020600004,60,18
141189000004,75,18
106803700004,60,18
118765600004,60,18
104099700004,60,18
134214800004,65,18
122414100004,75,18
105338000004,100,18
112235700004,65,18
181877900004,98,18
126968900004,75,18
106212500004,65,18
139926700004,75,18
139882200004,65,18
112124400004,60,18
128547000004,60,18
112054700004,60,18
127119400004,60,18
104555000004,60,18
134186300004,75,18
139850200004,75,18
115863300004,60,18
127960900004,60,18
139942000004,65,18
185903400004,75,18
129526800004,65,18
124404000004,65,18
114199700004,75,18
119717900004,60,18
117287700004,60,18
111594300004,65,18
117863500004,60,18
107325200004,60,18
119662900004,60,18
125608600004,75,18
118022500004,60,18
183814800004,9999,18
105915000004,70,18
102285000004,60,18
136310300004,65,18
130419500004,70,18
120436900004,60,18
135487300004,65,18
105446800004,65,18
106514400004,60,18
106965200004,60,18
183089400004,75,18
100321300004,75,18
107002600004,65,18
102571900004,70,18
182850600004,75,18
124389900004,60,18
186451900004,9999,18
105755500004,75,18
186966100004,75,18
186655300004,9998,18
116558400004,65,18
108815000004,60,18
101159200004,65,18
125282600004,60,18
129438500004,60,18
112518800004,60,18
186382300004,9999,18
140176600004,65,18
107062400004,60,18
106802300004,60,18
103894400004,60,18
139902300004,75,18
102032700004,75,18
100195000004,70,18
104553000004,70,18
129301000004,60,18
119222700004,75,18
112019800004,60,18
180438200004,70,18
138164800004,75,18
107964600004,60,18
117863900004,60,18
101569100004,75,18
139683500004,9998,18
101574300004,70,18
102562200004,70,18
129715500004,70,18
104392100004,9999,18
124981000004,60,18
103784700004,85,18
128920900004,98,18
132339900004,60,18
129921600004,75,18
112589800004,60,18
128317600004,70,18
185964900004,9998,18
183918300004,75,18
123281400004,60,18
122703900004,65,18
115110400004,75,18
129015600004,70,18
120194900004,60,18
139341200004,75,18
141651400004,70,18
116513000004,70,18
110612600004,60,18
139472900004,65,18
117214300004,60,18
132091100004,65,18
119120200004,65,18
129779700004,60,18
113543400004,60,18
123143700004,60,18
122756900004,60,18
119311300004,60,18
184336200004,75,18
129534500004,90,18
122150100004,65,18
113967200004,60,18
127196200004,60,18
123250700004,60,18
116482500004,60,18
136970900004,65,18
184668600004,75,18
115301000004,60,18
118991000004,75,18
101069400004,75,18
129076200004,98,18
121262200004,60,18
110816900004,60,18
137242800004,75,18
102782800004,75,18
119090900004,60,18
112589500004,60,18
130849600004,60,18
127142700004,75,18
125990300004,70,18
126891900004,65,18
117156400004,9999,18
136426700004,65,18
117874800004,60,18
117442600004,60,18
104718400004,75,18
100546600004,9999,18
185864400004,80,18
186059500004,9999,18
102317800004,70,18
180932000004,75,18
119727400004,60,18
132465100004,75,18
103972700004,60,18
181721500004,98,18
181966800004,98,18
100456400004,60,18
140099600004,90,18
105293000004,70,18
185863600004,9998,18
186591700004,9998,18
183168100004,65,18
183235700004,65,18
184479600004,70,18
185301800004,70,18
185924700004,9998,18
186233700004,9999,18
118787700004,10006,19
121480100004,10005,19
132858200004,40,19
104212900004,10006,19
103457200004,60,19
182148800004,75,19
132688600004,60,19
118505200004,60,19
185380900004,60,19
183540000004,60,19
105718300004,10007,19
125028000004,10006,19
185175300004,10003,19
180563900004,45,19
122837800004,65,19
102311700004,60,19
104685800004,75,19
116027300004,40,19
112039400004,75,19
102952100004,60,19
105063200004,40,19
100485600004,10007,19
127823200004,10005,19
101646500004,10005,19
103103600004,10005,19
102393400004,70,19
102075000004,60,19
101345100004,45,19
126363000004,10005,19
104418600004,10007,19
101563900004,10006,19
103844800004,60,19
124399000004,10006,19
100339100004,10006,19
118885800004,10006,19
105605700004,10007,19
128382400004,10006,19
102636300004,40,19
125304800004,60,19
106152200004,10006,19
102226600004,10005,19
105081000004,10005,19
183498100004,75,19
129689900004,40,19
134578000004,70,19
121312800004,10006,19
107479500004,10006,19
132630900004,10005,19
109261100004,10007,19
110686900004,60,19
128883200004,10005,19
112006600004,10006,19
106294200004,70,19
129523700004,10006,19
123219000004,60,19
123398200004,10006,19
112176200004,45,19
106281200004,10006,19
118275200004,10005,19
111443700004,10007,19
114157700004,10006,19
107634400004,75,19
118939200004,50,19
112018400004,10005,19
107965700004,10005,19
108465000004,10005,19
104784600004,10006,19
123687700004,65,19
140999900004,60,19
134501200004,60,19
112818300004,10006,19
133148300004,10005,19
141414700004,75,19
133044200004,10006,19
131164200004,45,19
120292400004,10006,19
117257800004,10005,19
128462600004,10005,19
132124100004,10005,19
108759800004,10006,19
100854200004,60,19
117145800004,10007,19
100361600004,60,19
108933600004,10006,19
109192400004,10006,19
117607800004,75,19
125478800004,10007,19
132469800004,10006,19
139354100004,90,19
107308500004,60,19
106605300004,10006,19
107154300004,10006,19
112341600004,10006,19
110758400004,10006,19
135433400004,70,19
110814500004,10006,19
119744200004,10006,19
115180300004,75,19
106783800004,10005,19
115153300004,10006,19
110038900004,40,19
126190700004,10005,19
110341400004,40,19
115741800004,40,19
133137000004,10005,19
110609200004,45,19
120342800004,60,19
106893000004,10006,19
115948800004,75,19
124339800004,40,19
129900900004,10006,19
110703900004,60,19
122518600004,10005,19
106105200004,60,19
186436300004,9998,19
125780300004,10005,19
108453400004,10006,19
116002500004,10006,19
124936800004,60,19
132566500004,10005,19
142527300004,65,19
132763200004,40,19
120385800004,10006,19
106659900004,10006,19
126515500004,10006,19
119643400004,60,19
129798700004,40,19
133223700004,60,19
114289000004,40,19
133335500004,10006,19
132826000004,10006,19
140133600004,60,19
125250700004,10006,19
102101700004,75,19
132466500004,10006,19
118942300004,10006,19
106974700004,75,19
113558200004,60,19
129389000004,10007,19
115153500004,10006,19
130012100004,60,19
127482700004,10006,19
113165800004,10006,19
108943900004,60,19
109087200004,10007,19
104188700004,10006,19
114725500004,10005,19
128713500004,65,19
114749000004,10005,19
185368300004,65,19
109725000004,10005,19
184374400004,60,19
127580200004,60,19
108192700004,10005,19
120670000004,10006,19
122335000004,10005,19
117399000004,75,19
120642900004,60,19
141400300004,60,19
111627500004,40,19
119035700004,10005,19
123921900004,75,19
128428500004,10006,19
134285400004,65,19
131906700004,10006,19
102361400004,40,19
104524200004,10006,19
142011800004,98,19
118860700004,10006,19
134079600004,75,19
132076200004,40,19
112698700004,85,19
107219400004,40,19
114904600004,10005,19
106080200004,60,19
122156900004,10006,19
139431700004,60,19
132723600004,10007,19
135224100004,75,19
121528000004,60,19
182618200004,70,19
122192700004,10005,19
104701500004,40,19
132770900004,40,19
116635500004,10006,19
100607100004,75,19
100268300004,10003,19
131398000004,10005,19
123504400004,10006,19
100504400004,75,19
110659600004,60,19
104288600004,10006,19
100552500004,40,19
101715500004,60,19
102657700004,10007,19
118274800004,10006,19
124932800004,10005,19
115181300004,10006,19
120818400004,60,19
104076700004,10005,19
109453000004,10006,19
105538300004,10005,19
105941900004,10005,19
116586800004,40,19
105740300004,60,19
100635800004,75,19
104680500004,60,19
117703400004,10005,19
114823500004,10005,19
104747600004,40,19
103573900004,9999,19
181137000004,75,19
185566900004,60,19
103928100004,75,19
106104700004,40,19
138097600004,70,19
185581700004,75,19
107195100004,10005,19
130101800004,60,19
100344300004,10006,19
137842900004,60,19
116304900004,40,19
109139500004,10006,19
130502600004,45,19
101584900004,10005,19
100723000004,10007,19
101442700004,10006,19
111571700004,10007,19
110620300004,10006,19
105705300004,10006,19
139555700004,60,19
102495900004,9999,19
100917400004,10007,19
100962100004,40,19
100575100004,65,19
122243900004,60,19
102930600004,10006,19
123114100004,75,19
102349400004,60,19
102125900004,40,19
105731700004,10005,19
130766600004,70,19
106630900004,60,19
103497900004,75,19
131222000004,10006,19
123147200004,10006,19
126752300004,40,19
136556900004,60,19
132475100004,10005,19
142359900004,60,19
130943800004,10006,19
110814900004,10007,19
103043000004,10005,19
102964800004,10006,19
114905300004,10005,19
103945100004,10006,19
104383100004,10007,19
128948200004,65,19
120356300004,10006,19
132624800004,65,19
183034200004,75,19
185946300004,98,19
182827900004,75,19
101579400004,40,19
127652300004,75,19
115181400004,10006,19
110609700004,60,19
130943600004,10006,19
128256800004,10006,19
128993100004,45,19
110566600004,10006,19
101671700004,40,19
119304100004,10005,19
128988200004,10006,19
124929500004,10007,19
117669400004,10005,19
114726300004,10005,19
121540300004,10006,19
141923200004,9999,19
129669700004,10005,19
112518100004,10006,19
111995700004,10006,19
101413000004,75,19
110592500004,10007,19
108969200004,60,19
126514600004,10005,19
112327100004,10006,19
122722900004,10006,19
126001900004,10006,19
133371300004,60,19
119998400004,10006,19
142051800004,70,19
134033400004,60,19
121658800004,10005,19
128824600004,10005,19
117453700004,10005,19
103496000004,10006,19
129865100004,10006,19
134448400004,60,19
100362300004,60,19
117264500004,10007,19
110700300004,10006,19
107470100004,40,19
102267600004,10007,19
114940500004,40,19
128688700004,40,19
137196500004,9999,19
124364100004,60,19
117255800004,10005,19
118666700004,10006,19
121826500004,10005,19
124755300004,10006,19
132503600004,10006,19
115517100004,70,19
119470900004,10006,19
115783600004,10006,19
106929000004,45,19
122285100004,10005,19
132330600004,40,19
119274200004,10006,19
104400300004,40,19
132035000004,10006,19
122520600004,60,19
119072200004,10005,19
121707500004,65,19
186258400004,9999,19
117423500004,40,19
112699300004,10006,19
116872000004,65,19
106843700004,10006,19
125752400004,10005,19
115858300004,40,19
131729800004,40,19
115280400004,10006,19
110785600004,75,19
124929900004,40,19
131917800004,10005,19
186348600004,85,19
141042500004,75,19
131804000004,10006,19
132383700004,40,19
117599100004,40,19
116490000004,10006,19
125962000004,10006,19
109185100004,10005,19
128101100004,10005,19
132703000004,40,19
120805200004,40,19
186337100004,9999,19
185125500004,75,19
120389000004,60,19
119744600004,10006,19
125710500004,40,19
117499100004,75,19
124004200004,75,19
106205900004,40,19
127963000004,10007,19
111439600004,40,19
107073700004,60,19
121526100004,10006,19
180368800004,9999,19
122243400004,10006,19
127649500004,75,19
141400800004,65,19
114725900004,10005,19
110217400004,60,19
108918300004,70,19
124694700004,60,19
112687200004,10005,19
133344400004,75,19
117090700004,60,19
126953800004,10005,19
116321900004,10006,19
182021800004,10003,19
119596300004,10006,19
116667600004,40,19
122812800004,40,19
122809300004,40,19
112590900004,10006,19
130510600004,45,19
110740500004,45,19
133049100004,75,19
128043200004,10007,19
115187200004,10006,19
125535400004,10006,19
127823600004,10005,19
112135500004,10006,19
134589500004,75,19
136955100004,75,19
112397900004,10007,19
102085900004,10006,19
100575800004,75,19
104076600004,60,19
138601300004,60,19
126889900004,75,19
129616600004,70,19
102277300004,60,19
181710400004,60,19
181940600004,75,19
107344000004,10005,19
186706600004,75,19
185834300004,65,19
102997800004,75,19
180565100004,75,19
182850700004,45,19
104050100004,10007,19
184176000004,9999,19
102734900004,75,19
185206400004,70,19
185444500004,65,19
185706100004,60,19
185716900004,9999,19
185814600004,9998,19
185968600004,10003,19
105492400004,10005,19
101064700004,70,20
122646500004,75,20
107387800004,65,20
105048600004,60,20
184043000004,65,20
104596200004,60,20
115494700004,65,20
106446800004,9999,20
122559000004,9998,20
134183200004,70,20
131205400004,65,20
120089300004,70,20
100710000004,65,20
104970600004,75,20
101455900004,65,20
105852300004,60,20
100087300004,60,20
110617500004,60,20
103969500004,60,20
104498000004,60,20
103732700004,9998,20
100392700004,60,20
135203500004,65,20
182428100004,65,20
106740600004,65,20
137017900004,75,20
104293100004,9999,20
107504700004,60,20
125884000004,65,20
105381100004,70,20
103531000004,60,20
184363100004,75,20
135123100004,70,20
109091900004,65,20
103028200004,60,20
111138300004,65,20
106399600004,60,20
137822200004,65,20
100933900004,60,20
135718800004,70,20
106891000004,60,20
182606600004,75,20
182918800004,75,20
100676700004,70,20
112229600004,60,20
112014100004,65,20
107415200004,60,20
