Sky Ref Number,Weighting Value,Territory
101484700004,0,46
102283500004,0,46
100192500004,89,46
101875100004,0,46
101872300004,0,46
101991700004,0,46
101781200004,0,46
100107700004,15,46
101208900004,0,46
184371400004,15,46
137398300004,15,46
184339000004,89,46
184339000004,89,46
102388900004,0,46
139140700004,15,46
101860500004,0,46
101862900004,0,46
100409200004,0,46
181343400004,15,46
134559000004,15,46
135933700004,15,46
135554400004,10,46
134510800004,15,46
101162700004,0,46
102035200004,0,46
134490800004,15,46
100895400004,0,46
101879800004,0,46
180058600004,89,46
180834100004,15,46
101264000004,0,46
180973800004,15,46
182622900004,15,46
182790700004,10,46
182803900004,15,46
182873600004,10,46
182874500004,10,46
182893600004,10,46
182897000004,10,46
182902400004,10,46
182902300004,10,46
182928900004,10,46
182929300004,10,46
182931500004,10,46
182937400004,10,46
182955400004,10,46
182972600004,10,46
182981700004,25,46
182992000004,10,46
182992200004,10,46
183019400004,89,46
183093400004,89,46
183208900004,15,46
183521800004,89,46
183961200004,15,46
184743100004,89,46
185138100004,15,46
185207700004,89,46
185207700004,89,46
185419400004,89,46
185419400004,89,46
185463300004,15,46
185468900004,89,46
186117000004,15,46
186517200004,89,46
104983600004,0,47
180746500004,25,47
101088100004,10005,47
104603200004,0,47
101206000004,0,47
101699400004,0,47
100554400004,0,47
101794700004,0,47
101813100004,10005,47
103882000004,0,47
105910400004,10005,47
105514700004,10005,47
103136600004,10005,47
105194500004,10005,47
105619200004,0,47
105518700004,0,47
102564300004,0,47
102820800004,10005,47
102414600004,0,47
102431000004,0,47
104435600004,15,47
105255300004,0,47
185239000004,89,47
102224400004,10005,47
102288400004,0,47
102110000004,10005,47
104962000004,10,47
102849700004,10005,47
103547900004,10005,47
100641400004,0,47
103376600004,10005,47
102229900004,10005,47
104042200004,0,47
101929700004,10005,47
104640300004,10005,47
102747500004,0,47
135380100004,10005,47
106007300004,0,47
105946300004,0,47
105465200004,10005,47
136517600004,10005,47
139452200004,98,47
103085000004,10005,47
133754300004,98,47
135171600004,15,47
104793000004,15,47
103694700004,10005,47
139601900004,10005,47
104216100004,10005,47
102282700004,10,47
102875100004,0,47
105861200004,0,47
134864200004,15,47
100543600004,0,47
136799400004,10005,47
100125800004,0,47
137304500004,10005,47
136848800004,10005,47
102619100004,0,47
100897600004,0,47
104862100004,10005,47
103304900004,10005,47
104464900004,10005,47
104221600004,15,47
101752500004,10005,47
101787700004,0,47
101624100004,10005,47
101451600004,0,47
100437800004,10005,47
105374900004,0,47
100652200004,10005,47
100754200004,10005,47
100608900004,0,47
100727200004,15,47
102692900004,10005,47
105646700004,0,47
102147200004,10005,47
102416000004,10005,47
101946500004,10005,47
140537400004,98,47
104980500004,0,47
102983000004,89,47
104718100004,10005,47
103413200004,10005,47
103975100004,10005,47
103112200004,10005,47
104700700004,10005,47
103178800004,10005,47
100086000004,10005,47
100098000004,0,47
100463000004,10005,47
100889500004,10005,47
102595100004,10,47
100393800004,10005,47
101086800004,10005,47
101195200004,10005,47
101486300004,10005,47
102712900004,10005,47
139465500004,15,47
102616900004,10005,47
105976800004,0,47
105337200004,10005,47
105763600004,0,47
105952800004,0,47
106011500004,10005,47
105031300004,10,47
105703700004,10005,47
103903600004,10005,47
137276100004,0,47
137875500004,10005,47
134979000004,0,47
139599600004,10005,47
181284200004,10,47
134971900004,10,47
135613500004,10005,47
133707300004,0,47
103411700004,0,47
135099800004,0,47
102794600004,0,47
136703900004,10005,47
136387600004,98,47
100596500004,10005,47
137228000004,10005,47
137486200004,10005,47
136723100004,0,47
137771000004,0,47
139293700004,10005,47
135708000004,10005,47
102628100004,15,47
138773600004,10005,47
137984800004,0,47
138848800004,15,47
133640100004,98,47
102858600004,10005,47
140082100004,10005,47
139154000004,98,47
137745900004,10007,47
137032200004,0,47
138096100004,0,47
135475900004,0,47
134754000004,10005,47
139957700004,10005,47
135099400004,0,47
101199600004,10005,47
138310700004,0,47
103663500004,10,47
136819500004,98,47
138747000004,15,47
134979800004,0,47
133966700004,0,47
134896800004,0,47
133834900004,15,47
140776700004,10005,47
103273800004,10005,47
139752300004,10005,47
139248200004,10005,47
137522800004,0,47
140774000004,10005,47
138776400004,10005,47
137538700004,10005,47
136823500004,10005,47
102868500004,10005,47
134355100004,10005,47
139617100004,10005,47
139610900004,10005,47
137970100004,10005,47
140908100004,15,47
100276200004,15,47
135215400004,0,47
134934500004,10005,47
134979300004,0,47
139288200004,15,47
134981800004,10005,47
138473200004,10005,47
140052400004,10005,47
134723500004,10005,47
138668000004,10005,47
139126700004,15,47
105957800004,0,47
135753800004,15,47
106004600004,10005,47
135797900004,0,47
137636100004,10005,47
104699000004,15,47
101591300004,10005,47
182426800004,10,47
105238400004,0,47
104578400004,10005,47
100526800004,0,47
101587400004,10005,47
101817700004,0,47
103336300004,10005,47
101787400004,15,47
137198700004,0,47
137284200004,0,47
136818200004,0,47
104119500004,0,47
103824400004,89,47
138117200004,10005,47
103567500004,89,47
103567500004,89,47
104423500004,0,47
139267700004,10005,47
140896900004,10005,47
140178300004,10005,47
103023600004,10005,47
141042700004,15,47
139613000004,10005,47
104686800004,0,47
100659700004,10005,47
139554100004,10005,47
134714700004,10005,47
100629600004,15,47
133709600004,0,47
100506800004,10005,47
183883300004,30,47
100856200004,0,47
101514700004,89,47
100246600004,10005,47
101428700004,15,47
101080900004,10005,47
137580900004,10005,47
138667400004,0,47
100450300004,10005,47
180468400004,15,47
133708100004,98,47
100708300004,0,47
101070500004,0,47
137988900004,89,47
102865600004,10005,47
138393300004,15,47
102459500004,10005,47
102245700004,0,47
102246800004,10005,47
138082300004,10005,47
101823100004,15,47
101943100004,89,47
102669900004,89,47
103443700004,0,47
100262200004,10005,47
100145100004,89,47
101308500004,15,47
101677500004,10005,47
101296100004,10005,47
139285900004,15,47
101225400004,0,47
101439400004,10005,47
102905400004,10005,47
102964500004,0,47
104008700004,10005,47
104220500004,0,47
104804000004,0,47
100961100004,0,47
105671500004,0,47
104480400004,10005,47
105709000004,10005,47
105523200004,10005,47
104712000004,10005,47
105551800004,10005,47
100857000004,10005,47
102735600004,10005,47
101707300004,10005,47
101742200004,15,47
104693700004,10005,47
103902900004,10005,47
103584100004,0,47
105479300004,10005,47
104954300004,0,47
105241000004,0,47
100982800004,10005,47
100619500004,89,47
100240200004,10005,47
103222900004,10005,47
100883700004,10005,47
100909400004,10005,47
102664500004,10005,47
101200700004,0,47
101241700004,89,47
101454500004,10005,47
101773000004,10005,47
101308400004,10005,47
102276500004,0,47
101198500004,15,47
101748300004,10005,47
100878700004,10005,47
137227900004,10005,47
184250100004,89,47
184250100004,89,47
102978700004,0,47
102818700004,0,47
103012800004,10005,47
104294700004,0,47
103617700004,10005,47
103585400004,10005,47
104320800004,10005,47
139953800004,10005,47
137876300004,10005,47
103345100004,0,47
102307800004,10005,47
133962900004,15,47
103443800004,0,47
185848100004,30,47
104644600004,0,47
139296000004,10005,47
103659900004,10005,47
134714200004,10005,47
104425800004,0,47
104087800004,0,47
104219800004,15,47
133823700004,10005,47
100403300004,10005,47
105242200004,0,47
105600500004,0,47
105416500004,0,47
104522200004,10005,47
103433700004,10004,47
104437800004,10005,47
102246000004,15,47
103874200004,10005,47
101817000004,0,47
102980300004,10,47
103626900004,10005,47
101609400004,10005,47
100514100004,0,47
183628900004,25,47
101400300004,10005,47
101262800004,10005,47
104946200004,0,47
135318400004,10005,47
136819900004,0,47
101672500004,10005,47
133836500004,15,47
137276000004,15,47
137287500004,10005,47
103825800004,0,47
136144900004,0,47
138456000004,0,47
139106800004,10005,47
137653600004,0,47
136384600004,10005,47
135642000004,10005,47
135778700004,10005,47
134632900004,10005,47
136911100004,10005,47
140789200004,15,47
139149700004,15,47
100639900004,15,47
139610500004,10005,47
137768500004,89,47
139555600004,15,47
140047300004,10005,47
102021100004,10005,47
135484000004,10005,47
135626900004,10005,47
137227800004,10005,47
137523000004,10005,47
137523400004,10005,47
139841500004,10005,47
140052800004,10005,47
134464500004,0,47
137484700004,10005,47
136849100004,10005,47
140895500004,10005,47
137991100004,10005,47
139742300004,10005,47
135327900004,10005,47
101050800004,10005,47
138477100004,10005,47
138022200004,10005,47
137768400004,98,47
138461100004,10005,47
137648000004,0,47
140538300004,98,47
140159400004,10005,47
135104100004,15,47
135328200004,0,47
134980500004,10005,47
135214300004,0,47
133965800004,89,47
135242000004,10005,47
180754000004,30,47
180930300004,15,47
185196300004,15,47
181163500004,89,47
181456900004,15,47
185592500004,89,47
182082900004,15,47
182348600004,10,47
186245100004,9998,47
182791300004,10,47
183134200004,10,47
183653500004,89,47
183688900004,10,47
184392400004,89,47
186570700004,89,47
184489000004,10004,47
184510500004,89,47
185133000004,15,47
185145100004,89,47
185450700004,89,47
185752000004,89,47
185752000004,89,47
185860800004,15,47
185939800004,15,47
186120600004,15,47
186120800004,15,47
186147400004,15,47
104630400004,15,48
104010300004,15,48
102807900004,15,48
182051200004,15,48
100383000004,15,48
103019100004,89,48
104361400004,15,48
103754900004,15,48
103406700004,15,48
104682600004,15,48
104578300004,15,48
134553700004,15,48
183638400004,9998,48
105139200004,9998,48
104478600004,89,48
103601800004,9998,48
103560300004,89,48
134234600004,89,48
135102400004,15,48
102387400004,89,48
185138200004,15,48
134646700004,9998,48
180377500004,89,48
103456900004,15,48
104829900004,10,48
104390100004,15,48
103343700004,15,48
140777600004,98,48
101203700004,15,48
185418100004,9998,48
102095900004,30,48
101499500004,15,48
101704100004,15,48
103013600004,15,48
103990500004,89,48
103990500004,89,48
139931300004,15,48
105400600004,89,48
184435400004,89,48
103156800004,15,48
140271800004,15,48
140912900004,89,48
137646500004,15,48
185588100004,15,48
134547800004,15,48
137194000004,89,48
184066200004,15,48
183876900004,89,48
184266600004,15,48
134351600004,15,48
138221000004,15,48
140654600004,30,48
141026900004,10,48
133610200004,15,48
135585400004,15,48
104302100004,89,48
182673100004,89,48
140903400004,15,48
134075100004,89,48
140669000004,15,48
139616100004,15,48
186071000004,15,48
135183200004,15,48
139496200004,15,48
101509400004,25,48
134645700004,15,48
138518500004,25,48
137195900004,10,48
136563000004,15,48
103561800004,9998,48
102229100004,15,48
100318200004,10,48
101693600004,89,48
136254900004,98,48
136500100004,15,48
136498300004,15,48
103321100004,15,48
103996300004,15,48
103572400004,15,48
180113100004,89,48
137781100004,15,48
135077300004,15,48
186359600004,9998,48
137639200004,15,48
104640100004,15,48
104676300004,15,48
102282000004,89,48
102098400004,15,48
138187900004,15,48
104664100004,15,48
100908100004,15,48
101513500004,15,48
101612300004,89,48
103877900004,89,48
101134500004,30,48
100482100004,15,48
183797600004,30,48
101019700004,15,48
103526100004,15,48
101213400004,9998,48
102081000004,15,48
104964500004,89,48
103715200004,9998,48
185139100004,89,48
185139100004,89,48
104095900004,30,48
102107600004,15,48
104384100004,15,48
184411900004,15,48
103154500004,15,48
103384400004,15,48
105391200004,89,48
184495200004,89,48
184495200004,89,48
102778300004,15,48
101211600004,15,48
101178800004,15,48
136697500004,15,48
138212700004,15,48
100621700004,15,48
103007600004,30,48
139733100004,15,48
181497000004,89,48
140621600004,15,48
184602000004,15,48
135299000004,15,48
134995100004,30,48
138645600004,15,48
139797400004,15,48
136648700004,15,48
185561600004,10,48
139524000004,15,48
139146200004,89,48
136795600004,15,48
138780800004,98,48
140906200004,15,48
184525200004,15,48
137869700004,15,48
184339500004,15,48
180590900004,89,48
180590900004,89,48
139604600004,9998,48
138519900004,15,48
139031800004,15,48
180982700004,15,48
184375200004,15,48
180481400004,15,48
180566300004,15,48
185250600004,89,48
180589600004,15,48
180591200004,15,48
180604900004,15,48
180739200004,9998,48
185138800004,89,48
180776200004,89,48
180856200004,15,48
180910500004,9998,48
181168400004,89,48
181468500004,15,48
181936100004,89,48
181951900004,15,48
181952400004,15,48
181955500004,15,48
185545600004,30,48
182092700004,89,48
182244900004,15,48
182397200004,9998,48
182629600004,15,48
182686900004,30,48
182727800004,25,48
182773000004,15,48
182788400004,15,48
182840100004,89,48
182929600004,15,48
182935600004,15,48
182992400004,15,48
183048500004,15,48
180589800004,15,48
183177900004,15,48
183644500004,15,48
183688800004,15,48
183713500004,98,48
183738200004,15,48
183804400004,15,48
183804900004,15,48
183844000004,89,48
183844000004,89,48
183894100004,89,48
183973300004,15,48
184166600004,89,48
184201000004,15,48
184269700004,15,48
184393900004,15,48
184397700004,89,48
184450900004,89,48
184450900004,89,48
184450900004,89,48
184504900004,15,48
184505400004,89,48
184505400004,89,48
184518000004,89,48
184563800004,89,48
184678800004,15,48
184693000004,89,48
184708500004,15,48
184709000004,30,48
184718800004,15,48
185046700004,15,48
185058500004,15,48
185122400004,89,48
185243600004,89,48
185248800004,15,48
185264700004,89,48
185510600004,15,48
185806400004,15,48
185846100004,15,48
185948800004,15,48
186098900004,89,48
186108300004,89,48
186293700004,9998,48
186421200004,15,48
186688200004,89,48
101284900004,15,49
100332700004,15,49
104784700004,89,49
102632200004,89,49
102632200004,89,49
102632200004,89,49
105958000004,15,49
102029600004,15,49
101624200004,15,49
184640400004,89,49
100528600004,10,49
104762600004,15,49
102332100004,15,49
101073000004,15,49
138535000004,89,49
103630200004,89,49
102884100004,89,49
101237600004,15,49
101279600004,15,49
101857300004,89,49
104433700004,15,49
101673700004,15,49
183121400004,15,49
100418200004,15,49
104092200004,15,49
100312100004,15,49
182089500004,9998,49
182539100004,25,49
105322800004,89,49
105479500004,15,49
105076900004,15,49
137973800004,30,49
186121700004,15,49
183524200004,15,49
182658900004,89,49
182658900004,89,49
137451100004,15,49
141037300004,89,49
141178300004,89,49
137857000004,15,49
134355300004,89,49
139954500004,15,49
139407300004,15,49
139398300004,15,49
141153500004,15,49
139677700004,89,49
184523100004,89,49
138674800004,15,49
134861300004,30,49
141271600004,15,49
134076200004,15,49
134966200004,15,49
134368900004,15,49
139409800004,15,49
139714000004,89,49
138027000004,15,49
104220300004,10,49
105618800004,15,49
102380400004,15,49
184515000004,89,49
100261000004,89,49
105373400004,9998,49
101169500004,15,49
186006000004,15,49
104089000004,10,49
104073800004,10,49
104119100004,15,49
101109300004,89,49
134849500004,30,49
133947800004,15,49
100540900004,89,49
184380100004,89,49
101165800004,10,49
101658700004,89,49
100897900004,30,49
183926500004,15,49
102308100004,10,49
104687000004,15,49
101326000004,89,49
138131300004,15,49
185230400004,89,49
101420800004,15,49
104081400004,89,49
185887400004,89,49
185887400004,89,49
105618600004,15,49
101035500004,89,49
101035500004,89,49
101065600004,15,49
103987000004,15,49
100590400004,15,49
