Sky Ref Number,Weighting Value,Territory
184753000004,89,46
184818200004,89,46
185138100004,89,46
185147400004,89,46
185207700004,89,46
185207700004,89,46
185374600004,89,46
185419400004,89,46
185419400004,89,46
185468900004,89,46
185782900004,89,46
185933800004,89,46
186117000004,15,46
186517200004,89,46
186617600004,9998,46
184569100004,89,47
104983600004,0,47
101365800004,9998,47
100497000004,10,47
184265800004,89,47
100671200004,9998,47
101699400004,0,47
101794700004,0,47
103882000004,0,47
105619200004,0,47
105518700004,0,47
102224400004,10005,47
104962000004,10,47
103013800004,0,47
102849700004,10005,47
103547900004,10005,47
102229900004,10005,47
105946300004,0,47
136517600004,10005,47
139452200004,98,47
102232800004,10005,47
133754300004,98,47
103618600004,0,47
135171600004,15,47
104793000004,15,47
101515300004,89,47
103288200004,15,47
100391600004,89,47
104216100004,10005,47
102875100004,0,47
105861200004,0,47
135530100004,10005,47
100125800004,0,47
104862100004,10005,47
103304900004,10005,47
104464900004,10005,47
180549600004,10005,47
104221600004,15,47
101624100004,10005,47
101451600004,0,47
181896000004,10004,47
102692900004,10005,47
105646700004,0,47
105412700004,0,47
102147200004,10005,47
102416000004,10005,47
140537400004,98,47
102972500004,89,47
102983000004,89,47
104718100004,10005,47
103975100004,10005,47
104700700004,10005,47
100086000004,10005,47
100889500004,10005,47
100393800004,10005,47
101086800004,10005,47
101486300004,10005,47
102616900004,10005,47
133562300004,89,47
183849700004,10005,47
105863800004,15,47
103903600004,10005,47
137276100004,0,47
137875500004,10005,47
139237800004,0,47
134979000004,0,47
139599600004,10005,47
139499500004,10005,47
137884400004,10005,47
186176100004,15,47
135613500004,10005,47
183925800004,0,47
140897300004,10005,47
103411700004,0,47
135099800004,0,47
136387600004,98,47
100596500004,10005,47
136723100004,0,47
137771000004,0,47
139293700004,10005,47
135708000004,10005,47
138773600004,10005,47
183905600004,10005,47
100746300004,89,47
100746300004,89,47
100746300004,89,47
139260700004,10005,47
102858600004,10005,47
139154000004,98,47
139560900004,0,47
137032200004,0,47
141040700004,0,47
135475900004,0,47
139386100004,0,47
134754000004,10005,47
139957700004,10005,47
135099400004,0,47
103663500004,9998,47
133834900004,15,47
140776700004,10005,47
139556800004,0,47
139752300004,10005,47
137522800004,0,47
140774000004,10005,47
138776400004,10005,47
137538700004,10005,47
136823500004,10005,47
102868500004,10005,47
139278900004,0,47
185096000004,10004,47
140785900004,0,47
134355100004,10005,47
139617100004,10005,47
139610900004,10005,47
137970100004,10005,47
140908100004,15,47
134934500004,10005,47
134979300004,0,47
140779900004,10007,47
134981800004,10005,47
138473200004,10005,47
139538300004,10005,47
140052400004,10005,47
134723500004,10005,47
136645100004,89,47
138668000004,10005,47
138895900004,10005,47
184246300004,89,47
184246300004,89,47
138767200004,0,47
101591300004,10005,47
104578400004,10005,47
101587400004,89,47
101819400004,0,47
101817700004,0,47
103336300004,10005,47
137198700004,0,47
136846600004,10005,47
136818200004,0,47
182788700004,89,47
104119500004,0,47
103824400004,89,47
138117200004,10005,47
104423500004,9998,47
140922800004,10005,47
140178300004,10005,47
141042700004,15,47
133709600004,0,47
183883300004,89,47
100856200004,0,47
101080900004,10005,47
137580900004,10005,47
138667400004,0,47
100450300004,10005,47
180468400004,15,47
100708300004,0,47
141205900004,0,47
101070500004,0,47
102865600004,10005,47
102459500004,10004,47
102245700004,89,47
102246800004,10005,47
138082300004,10005,47
139397100004,0,47
103443700004,0,47
100145100004,89,47
101308500004,15,47
101677500004,10005,47
101439400004,10005,47
102905400004,10005,47
104022300004,10005,47
102422000004,15,47
104008700004,10005,47
104220500004,0,47
104804000004,0,47
180341500004,0,47
106001200004,89,47
105671500004,0,47
104480400004,10005,47
104712000004,10005,47
100857000004,10005,47
100826200004,10005,47
102735600004,10005,47
101812700004,10005,47
104954300004,0,47
100982800004,10005,47
100240200004,10005,47
103222900004,10005,47
100883700004,10005,47
100909400004,10005,47
101773000004,10005,47
101308400004,10005,47
185139700004,89,47
101198500004,15,47
100878700004,10005,47
137227900004,10005,47
105998900004,0,47
105842200004,15,47
102978700004,0,47
105334000004,89,47
105334000004,89,47
140924800004,10005,47
103012800004,10005,47
104619900004,10004,47
103617700004,10005,47
139953800004,10005,47
137876300004,10005,47
103345100004,0,47
102109200004,10005,47
133962900004,15,47
139296000004,10005,47
103608700004,15,47
140786300004,0,47
134617500004,98,47
133823700004,10005,47
105242200004,0,47
105600500004,0,47
105416500004,0,47
103433700004,10004,47
104437800004,89,47
101817000004,0,47
102980300004,10,47
100514100004,0,47
101993400004,10005,47
101262800004,10005,47
183520500004,10005,47
135318400004,10005,47
136819900004,0,47
101672500004,10005,47
140926400004,10005,47
182324000004,89,47
137276000004,15,47
185565600004,89,47
137287500004,10005,47
103825800004,0,47
138456000004,0,47
139106800004,10005,47
137653600004,0,47
104810700004,10005,47
135642000004,10005,47
141001900004,10005,47
135778700004,10005,47
140409300004,98,47
184632500004,89,47
184632500004,89,47
134632900004,10005,47
136911100004,89,47
139149700004,15,47
139555600004,15,47
138821000004,0,47
140047300004,10005,47
102021100004,10005,47
135484000004,10005,47
135626900004,10005,47
137227800004,10005,47
139841500004,10005,47
140052800004,10005,47
139742300004,10005,47
139837600004,10007,47
135327900004,10005,47
182853400004,10005,47
184393300004,89,47
184393300004,89,47
184393300004,89,47
135666000004,98,47
101050800004,10005,47
134695500004,98,47
138917200004,0,47
140297900004,0,47
138477100004,10005,47
138022200004,10005,47
139591600004,0,47
137768400004,98,47
138461100004,10005,47
137648000004,0,47
140159400004,10005,47
140778900004,10005,47
134980500004,10005,47
138800000004,0,47
185966700004,89,47
180214700004,0,47
180263900004,0,47
180310100004,0,47
180555700004,0,47
180568300004,10005,47
183739300004,89,47
180820300004,10005,47
180831200004,10005,47
180911000004,10005,47
180922200004,0,47
180930300004,15,47
181221200004,10004,47
181353400004,10005,47
182111700004,0,47
185592500004,89,47
182105400004,10005,47
182350400004,0,47
182513100004,10005,47
182574400004,10005,47
182684800004,89,47
182791300004,10,47
182952700004,10005,47
183040500004,10005,47
183504900004,89,47
183521000004,10005,47
183651400004,10005,47
183688900004,10,47
183832600004,10004,47
183849800004,89,47
183855500004,89,47
183929900004,89,47
184206300004,10004,47
184219000004,89,47
186570700004,89,47
185019300004,89,47
185100800004,89,47
185133000004,89,47
185149500004,10005,47
185319700004,89,47
185344200004,89,47
185450700004,89,47
185597400004,10005,47
185825000004,89,47
185894100004,89,47
185939800004,89,47
186117200004,10005,47
186120600004,15,47
186147400004,89,47
186210600004,10,47
186333800004,89,47
186341100004,10004,47
135676300004,9998,47
104630400004,15,48
104010300004,89,48
102807900004,15,48
182051200004,89,48
139540600004,98,48
139143800004,15,48
104361400004,89,48
103754900004,15,48
103108700004,9998,48
103621900004,89,48
104578300004,15,48
134553700004,15,48
104478600004,89,48
102067400004,9998,48
103560300004,89,48
135102400004,15,48
185138200004,89,48
104390100004,89,48
103343700004,15,48
100617300004,9998,48
101203700004,15,48
102095900004,89,48
101499500004,15,48
105030900004,89,48
139931300004,15,48
105400600004,89,48
134462400004,98,48
184435400004,89,48
103156800004,89,48
183533700004,89,48
134603600004,98,48
139473700004,98,48
140271800004,15,48
139832500004,98,48
140912900004,89,48
138888000004,98,48
137646500004,15,48
102119000004,9998,48
134547800004,15,48
184066200004,15,48
183876900004,89,48
184266600004,89,48
134351600004,15,48
135219700004,89,48
140892600004,98,48
134592900004,98,48
140286900004,98,48
133610200004,15,48
135585400004,89,48
104302100004,89,48
182673100004,89,48
137572400004,98,48
134075100004,89,48
140669000004,15,48
139616100004,15,48
186071000004,89,48
135183200004,15,48
139496200004,15,48
101509400004,25,48
134746700004,15,48
134645700004,15,48
135222600004,98,48
134488200004,98,48
138518500004,25,48
135540500004,98,48
103561800004,9998,48
102229100004,15,48
100908000004,98,48
136764000004,98,48
136500100004,15,48
136954400004,9998,48
137793100004,98,48
136498300004,89,48
141175200004,98,48
103996300004,89,48
103865600004,98,48
180113100004,89,48
137781100004,15,48
135077300004,15,48
186359600004,9998,48
134484900004,15,48
137639200004,15,48
104640100004,15,48
102098400004,15,48
138187900004,15,48
104664100004,89,48
100908100004,89,48
101612300004,89,48
134951200004,98,48
103877900004,89,48
101019700004,15,48
102081000004,89,48
104964500004,89,48
182351300004,9998,48
186445300004,9998,48
134376800004,98,48
185139100004,89,48
185139100004,89,48
141035000004,98,48
135221900004,98,48
134988500004,98,48
104095900004,89,48
104095900004,89,48
182420200004,89,48
102107600004,15,48
104384100004,89,48
184411900004,15,48
103384400004,15,48
184495200004,89,48
184495200004,89,48
100193900004,98,48
102778300004,89,48
102778300004,89,48
101211600004,15,48
101178800004,89,48
136697500004,15,48
134585000004,15,48
182931400004,98,48
138212700004,15,48
135222500004,9998,48
103007600004,89,48
103007600004,89,48
139733100004,15,48
181497000004,89,48
140621600004,15,48
184602000004,15,48
135639800004,98,48
135299000004,15,48
135306500004,98,48
135473500004,98,48
138645600004,15,48
139604200004,98,48
134864700004,98,48
185561600004,89,48
139524000004,15,48
139146200004,89,48
136795600004,15,48
184624700004,9998,48
185248700004,15,48
140906200004,15,48
137869700004,15,48
184339500004,15,48
186411400004,9998,48
180590900004,89,48
180590900004,89,48
134604300004,98,48
135020200004,98,48
135023500004,98,48
138519900004,15,48
139031800004,15,48
180982700004,89,48
184375200004,89,48
180445800004,98,48
180481400004,89,48
180481400004,89,48
180554200004,9998,48
180566300004,15,48
180568200004,9998,48
185250600004,89,48
180589600004,15,48
180591200004,15,48
180589700004,98,48
180604800004,98,48
180604900004,15,48
186067000004,89,48
180776200004,89,48
180856200004,15,48
181168400004,89,48
181183800004,89,48
181936100004,89,48
181951900004,15,48
181952400004,15,48
181955500004,15,48
185545600004,89,48
182129600004,9998,48
182151300004,89,48
182244900004,15,48
185923200004,9998,48
182629600004,15,48
182686900004,89,48
182727800004,89,48
182740900004,89,48
182773000004,15,48
182788400004,89,48
182840100004,89,48
182929600004,15,48
182935600004,15,48
182992400004,89,48
183048500004,89,48
183052900004,89,48
180589800004,89,48
183203800004,9998,48
183526700004,98,48
183644500004,15,48
183688800004,15,48
183713500004,98,48
183804400004,15,48
183804900004,89,48
183804900004,89,48
183827000004,9998,48
183844000004,89,48
183844000004,89,48
183857900004,98,48
183894100004,89,48
183902900004,98,48
184166600004,89,48
184201000004,15,48
184269700004,15,48
184297300004,9998,48
184376500004,89,48
184393900004,15,48
184397700004,89,48
184450900004,89,48
184450900004,89,48
184450900004,89,48
184504900004,15,48
184505400004,89,48
184505400004,89,48
184518000004,89,48
184678800004,89,48
184693000004,89,48
184708500004,15,48
184716500004,89,48
184718800004,15,48
185046700004,89,48
185122400004,89,48
185225100004,98,48
185264700004,89,48
185510600004,89,48
185806400004,15,48
185846100004,89,48
186098900004,89,48
186108300004,89,48
186697200004,9998,48
101284900004,15,49
100332700004,89,49
104784700004,89,49
135211700004,15,49
102632200004,89,49
102632200004,89,49
102632200004,89,49
105958000004,15,49
102029600004,9998,49
103243800004,9998,49
101624200004,15,49
184640400004,89,49
100528600004,10,49
102023500004,89,49
102332100004,89,49
105864400004,15,49
105501100004,9998,49
101073000004,15,49
100634700004,89,49
102884100004,89,49
101237600004,15,49
101279600004,15,49
101857300004,89,49
104433700004,15,49
101673700004,15,49
104687500004,89,49
183121400004,15,49
100418200004,15,49
104092200004,15,49
100312100004,15,49
182539100004,25,49
105322800004,89,49
105076900004,15,49
186121700004,15,49
183524200004,89,49
137451100004,15,49
141178300004,89,49
137857000004,15,49
134355300004,9998,49
139954500004,15,49
139407300004,15,49
139398300004,15,49
141153500004,15,49
139677700004,89,49
184523100004,89,49
138674800004,15,49
139823200004,98,49
182337800004,9998,49
185772200004,9998,49
140176500004,15,49
134861300004,89,49
141271600004,15,49
134076200004,15,49
184578900004,89,49
184578900004,89,49
140547200004,98,49
134368900004,15,49
139409800004,15,49
139714000004,89,49
141153000004,98,49
133838100004,15,49
139721900004,89,49
138027000004,15,49
105618800004,15,49
102380400004,15,49
184515000004,89,49
100261000004,89,49
101169500004,15,49
186006000004,89,49
100452500004,15,49
104073800004,10,49
104119100004,15,49
101109300004,89,49
134849500004,89,49
133947800004,15,49
100540900004,89,49
184380100004,89,49
101165800004,10,49
101658700004,89,49
102278200004,89,49
183926500004,15,49
102308100004,10,49
104687000004,15,49
101326000004,89,49
138131300004,15,49
101626500004,9998,49
185230400004,89,49
101420800004,15,49
104081400004,89,49
185028000004,89,49
185028000004,89,49
105618600004,15,49
101035500004,89,49
101035500004,89,49
101065600004,15,49
103987000004,15,49
100078600004,89,49
102020700004,15,49
101686200004,15,49
182177800004,89,49
101215600004,89,49
101811000004,15,49
184398900004,89,49
103227200004,15,49
103730300004,15,49
103012500004,89,49
138765200004,89,49
101658600004,10,49
134367500004,15,49
105035600004,89,49
103225300004,89,49
139491100004,15,49
183852900004,89,49
105246900004,9998,49
101722400004,15,49
140916000004,15,49
134697800004,15,49
139148300004,15,49
184016000004,89,49
185469900004,89,49
137785300004,15,49
140544400004,89,49
141272300004,15,49
181469600004,9998,49
101668300004,10,49
134254300004,15,49
139711800004,15,49
141256500004,15,49
140249400004,15,49
137535300004,15,49
138311600004,15,49
139132100004,15,49
182197800004,89,49
182197800004,89,49
182197800004,89,49
180147000004,15,49
180314200004,15,49
180324400004,89,49
180359700004,15,49
182817700004,89,49
180377200004,15,49
185836900004,89,49
180781800004,89,49
181323700004,9998,49
181389300004,89,49
181478200004,15,49
183001700004,15,49
182392700004,9998,49
182521800004,89,49
182768900004,89,49
182776700004,89,49
182849100004,15,49
182901900004,89,49
182902200004,89,49
185281200004,89,49
183006900004,89,49
183035700004,15,49
183544300004,15,49
183701800004,89,49
183739100004,89,49
183766700004,89,49
184515900004,89,49
183835300004,15,49
184004400004,89,49
184011300004,15,49
185291800004,89,49
184056600004,89,49
184056600004,89,49
184157000004,89,49
184199100004,89,49
184239000004,89,49
184239200004,9998,49
184287100004,89,49
184287100004,89,49
184330800004,89,49
184371100004,15,49
184377700004,89,49
184522900004,89,49
184530900004,15,49
184522100004,15,49
184611500004,89,49
184611500004,89,49
184613500004,89,49
184613500004,89,49
184668300004,89,49
184703900004,89,49
186213000004,89,49
186213000004,89,49
184476400004,89,49
185250900004,89,49
185264300004,15,49
185275900004,89,49
185287600004,89,49
185312800004,89,49
185361000004,15,49
185410200004,15,49
185410600004,15,49
185410700004,15,49
185411100004,15,49
185511600004,89,49
185579900004,89,49
180510400004,89,49
185594500004,89,49
185597300004,89,49
185762200004,89,49
185795200004,15,49
185795500004,15,49
185836700004,9998,49
185936700004,89,49
