Sky Ref Number,Weighting Value,Territory
102147800004,75,16
128144400004,60,16
105149500004,70,16
136458800004,60,16
120906100004,65,16
114935100004,9999,16
111957600004,60,16
100336600004,60,16
115995400004,60,16
105292100004,98,16
121166500004,60,16
100500600004,40,16
109130300004,55,16
105120400004,45,16
139730200004,75,16
115707700004,60,16
110566000004,70,16
121556600004,75,16
100415200004,75,16
140223200004,75,16
107403700004,60,16
119526300004,60,16
124738200004,60,16
130241500004,60,16
137602300004,75,16
125058800004,60,16
111769300004,65,16
116636400004,65,16
108956100004,65,16
126649600004,60,16
135771100004,60,16
123930200004,60,16
136204400004,60,16
106797800004,60,16
127918100004,75,16
134799800004,60,16
102425000004,75,16
125432200004,45,16
120876800004,60,16
111957200004,60,16
135101400004,60,16
113866700004,75,16
122444900004,55,16
110822100004,60,16
185298600004,60,16
135474000004,60,16
115342200004,60,16
119641200004,75,16
140322500004,60,16
132463300004,60,16
181921100004,9998,16
136530600004,9999,16
120671000004,65,16
110672100004,9999,16
123810100004,65,16
139109000004,60,16
138628400004,75,16
100867000004,98,16
129385200004,75,16
129514500004,60,16
111286200004,50,16
123182500004,60,16
130079100004,45,16
110780100004,65,16
106799400004,60,16
131376000004,45,16
131297900004,70,16
142669300004,60,16
142677800004,65,16
109167600004,60,16
121694000004,65,16
185123200004,65,16
101221500004,40,16
180197700004,60,16
185866400004,9998,16
180489000004,9999,16
100988300004,40,16
131935800004,75,16
184511000004,60,16
129620100004,9999,16
141939100004,65,16
132036400004,60,16
120078300004,60,16
123834400004,65,16
180866300004,60,16
106768100004,75,16
106808100004,60,16
102082500004,60,16
120814500004,60,16
183617400004,70,16
103307600004,75,16
181591300004,70,16
181792800004,9999,16
181794000004,60,16
184979800004,60,16
181939000004,60,16
182438600004,60,16
185946800004,9998,16
186587800004,75,16
100232800004,75,16
101079200004,75,16
183225700004,75,16
183336600004,65,16
183550600004,65,16
184119400004,60,16
184388600004,9998,16
184571300004,60,16
119504100004,9999,16
184953200004,65,16
185000300004,75,16
185915700004,60,16
185489600004,60,16
186075700004,9998,16
139113700004,75,17
183492700004,60,17
138779200004,75,17
106098400004,70,17
103591500004,75,17
137018600004,9999,17
125342900004,9999,17
127262200004,75,17
102970700004,65,17
133293300004,70,17
102002100004,75,17
101265300004,60,17
100406800004,60,17
180021000004,9998,17
117407200004,60,17
117505400004,60,17
118045100004,75,17
134456000004,60,17
122757400004,75,17
103538400004,9999,17
126962200004,75,17
119025700004,60,17
127416700004,60,17
141826900004,9999,17
128213700004,65,17
115013200004,9999,17
101060700004,60,17
126304300004,60,17
129747800004,98,17
106881300004,60,17
127485200004,60,17
140193200004,60,17
127533500004,65,17
122487500004,65,17
101123100004,60,17
112107700004,9999,17
127982600004,60,17
101431800004,70,17
117624200004,60,17
114971100004,60,17
132728100004,60,17
125056200004,60,17
122655200004,60,17
104565500004,75,17
106162400004,60,17
136333700004,65,17
141324200004,60,17
120829400004,9999,17
105099900004,60,17
100245900004,95,17
137815500004,9999,17
122319100004,75,17
115078800004,70,17
139751200004,9999,17
104839500004,98,17
131294400004,9998,17
104565000004,75,17
134807700004,65,17
113804000004,70,17
134728900004,60,17
139536000004,60,17
106449200004,75,17
135785400004,60,17
185850800004,90,17
141408400004,9999,17
185082900004,75,17
137220200004,60,17
114097900004,9999,17
123035300004,60,17
115191700004,60,17
126732600004,65,17
101487400004,9998,17
101549400004,75,17
110368400004,60,17
101166800004,75,17
124927300004,65,17
142683700004,9999,17
135447000004,9999,17
135383400004,60,17
106099300004,60,17
107050400004,70,17
114590300004,9999,17
136764200004,60,17
141004800004,65,17
102831200004,85,17
183745500004,9998,17
137484500004,75,17
142683800004,70,17
131789200004,60,17
133452200004,60,17
106186500004,75,17
127484200004,60,17
141860300004,60,17
110696200004,65,17
123235500004,65,17
115187600004,9999,17
142509400004,65,17
135161500004,75,17
124940700004,60,17
135554200004,75,17
106856600004,65,17
139918600004,60,17
115106400004,60,17
126724000004,70,17
181194900004,75,17
122012400004,60,17
123526600004,60,17
100996600004,65,17
118394700004,9999,17
114813300004,65,17
182888500004,85,17
102983500004,65,17
104101300004,60,17
134875100004,60,17
102025200004,75,17
110933700004,60,17
101132800004,60,17
142715600004,75,17
142274800004,9999,17
115131000004,60,17
136791200004,60,17
137687400004,75,17
125613800004,75,17
185061300004,75,17
134638000004,60,17
137339100004,60,17
100167200004,75,17
125213600004,60,17
186055500004,9999,17
182838400004,75,17
106403000004,60,17
138893400004,75,17
103284300004,75,17
104199700004,75,17
104581700004,75,17
142006600004,75,17
117515200004,9999,17
134241000004,60,17
135567600004,65,17
105481800004,60,17
104743100004,60,17
101560900004,9999,17
133376500004,65,17
136452700004,9999,17
112572700004,60,17
101373500004,9999,17
116029000004,60,17
102143300004,9999,17
101974200004,85,17
115177700004,9999,17
139922700004,60,17
124533200004,9999,17
180266900004,60,17
100496200004,60,17
102876900004,60,17
106938800004,60,17
115277300004,60,17
123660300004,75,17
121343400004,60,17
137939300004,75,17
115999700004,65,17
104078900004,9999,17
124404300004,60,17
141330100004,60,17
134185800004,60,17
112900300004,9999,17
113761400004,65,17
107594100004,60,17
129404900004,60,17
131980000004,75,17
142075900004,60,17
104064100004,75,17
115417000004,60,17
126096300004,60,17
140614600004,9999,17
100561000004,75,17
142227500004,70,17
118681300004,60,17
118355000004,70,17
100815200004,60,17
127788300004,60,17
100275300004,75,17
115494300004,60,17
135824200004,75,17
125517200004,60,17
137752200004,60,17
115887500004,9999,17
118919700004,75,17
131635300004,60,17
138477200004,60,17
117786600004,60,17
122084400004,60,17
121738500004,60,17
110648200004,65,17
142670000004,70,17
141249500004,75,17
101667400004,9999,17
108503100004,65,17
134809200004,75,17
106093500004,65,17
128354400004,98,17
118941200004,9999,17
124851500004,9999,17
133031700004,9999,17
118870800004,70,17
136051000004,75,17
132480500004,65,17
142450200004,70,17
119945700004,60,17
122252800004,60,17
134552900004,70,17
122620300004,60,17
184453900004,9999,17
184132400004,60,17
118380800004,60,17
183558900004,9998,17
111991700004,60,17
180040000004,9998,17
181254100004,60,17
130877500004,75,17
106659600004,75,17
182050200004,65,17
109930600004,60,17
105754800004,98,17
102608600004,9999,17
139715300004,60,17
133793600004,9999,17
142413800004,75,17
181718600004,60,17
181807300004,60,17
182033500004,65,17
186447300004,9998,17
103809400004,75,17
183400700004,60,17
185622300004,60,17
184396400004,75,17
184626600004,60,17
184626700004,65,17
184936400004,60,17
184937500004,60,17
184985600004,60,17
185361900004,60,17
186126700004,9998,17
186134700004,60,17
103979900004,60,18
186163900004,9998,18
116017400004,65,18
103846200004,60,18
132027700004,70,18
103292600004,60,18
105012200004,65,18
185491100004,60,18
125015700004,60,18
119199800004,65,18
135303100004,75,18
105429100004,75,18
104619300004,65,18
101738900004,70,18
101080300004,60,18
186196100004,9998,18
122242600004,60,18
180763200004,75,18
104005600004,60,18
135289200004,75,18
119245700004,60,18
116489400004,75,18
104852500004,98,18
103527800004,60,18
111156000004,80,18
141411800004,9999,18
118266900004,65,18
106753900004,75,18
132382300004,70,18
110650700004,60,18
139924900004,60,18
140017100004,70,18
112516900004,60,18
112271200004,65,18
142715800004,9999,18
119577600004,60,18
123195200004,60,18
142083900004,60,18
105405800004,60,18
118958400004,60,18
134303700004,75,18
101647000004,9998,18
132680900004,60,18
136661100004,60,18
115059100004,60,18
132880100004,60,18
102677700004,9999,18
111156300004,60,18
142606600004,60,18
134827600004,75,18
111444200004,60,18
115909500004,60,18
111919800004,75,18
185336500004,60,18
106668300004,60,18
107151900004,60,18
112439900004,60,18
136541000004,75,18
141189000004,9999,18
106803700004,60,18
118765600004,60,18
104099700004,60,18
134214800004,65,18
105338000004,9999,18
112235700004,65,18
108188300004,60,18
102612200004,75,18
106212500004,65,18
186091600004,9998,18
112124400004,60,18
128547000004,60,18
142641800004,60,18
112054700004,60,18
127119400004,60,18
104555000004,60,18
139850200004,75,18
115863300004,60,18
106799500004,50,18
127960900004,60,18
182535400004,85,18
139942000004,65,18
109761100004,45,18
185903400004,9999,18
129526800004,65,18
124404000004,65,18
124485100004,60,18
114199700004,75,18
106072800004,60,18
124617500004,60,18
119717900004,60,18
124522500004,55,18
135149300004,60,18
117863500004,9999,18
107325200004,60,18
137407000004,50,18
134714800004,9999,18
119662900004,60,18
137841600004,60,18
125608600004,75,18
129170700004,75,18
118022500004,60,18
138089300004,60,18
122687700004,98,18
136310300004,65,18
130419500004,70,18
116512600004,75,18
135487300004,65,18
105446800004,65,18
139400900004,9999,18
106514400004,60,18
106965200004,60,18
183089400004,9999,18
100321300004,75,18
183978400004,60,18
102571900004,9999,18
105755500004,75,18
136187100004,60,18
116558400004,65,18
101159200004,65,18
125282600004,60,18
129438500004,60,18
140176600004,65,18
107062400004,60,18
106802300004,60,18
139902300004,75,18
102032700004,75,18
134271700004,60,18
100195000004,70,18
104553000004,70,18
129301000004,60,18
139473300004,60,18
119222700004,9999,18
136540600004,9999,18
112019800004,60,18
136346300004,60,18
180438200004,70,18
138164800004,75,18
185993000004,9998,18
107964600004,60,18
134353000004,60,18
109192000004,45,18
117863900004,60,18
101569100004,75,18
101574300004,85,18
129715500004,9999,18
124981000004,60,18
103784700004,85,18
128920900004,9999,18
112589800004,60,18
128317600004,70,18
126805300004,60,18
123281400004,60,18
115054000004,65,18
122703900004,65,18
129015600004,70,18
122422300004,9999,18
120194900004,60,18
141651400004,70,18
116513000004,70,18
110612600004,60,18
105189700004,60,18
117214300004,60,18
132091100004,65,18
186623300004,9998,18
142374300004,60,18
129779700004,60,18
113543400004,60,18
110816000004,70,18
122342200004,60,18
125607900004,85,18
123143700004,60,18
122756900004,60,18
119311300004,60,18
129534500004,90,18
122150100004,65,18
113967200004,60,18
127196200004,60,18
123250700004,60,18
136970900004,65,18
185094300004,60,18
184668600004,75,18
107076800004,60,18
101699300004,9999,18
115301000004,60,18
118991000004,75,18
121262200004,60,18
180187700004,60,18
128078500004,9999,18
110816900004,60,18
134258000004,55,18
137242800004,75,18
102782800004,9999,18
140781300004,9999,18
112589500004,60,18
124935300004,60,18
139924600004,60,18
107471400004,50,18
107276300004,45,18
127142700004,75,18
125990300004,70,18
180926500004,9999,18
126891900004,65,18
117874800004,60,18
128067900004,60,18
136402300004,60,18
117442600004,60,18
181449100004,9999,18
124685100004,75,18
104227600004,9999,18
102317800004,70,18
180932000004,75,18
139830900004,9999,18
181266500004,60,18
119727400004,60,18
181825400004,60,18
132818000004,70,18
100456400004,60,18
105293000004,70,18
185863600004,9998,18
183168100004,65,18
183237500004,60,18
183536300004,9999,18
183650800004,60,18
184120300004,60,18
185799900004,60,18
184845200004,60,18
184845900004,60,18
184991900004,98,18
184992200004,9999,18
185121200004,60,18
131163600004,55,18
185301800004,70,18
185302500004,60,18
118787700004,10006,19
118786600004,10006,19
121480100004,10005,19
104240000004,30,19
104212900004,10006,19
101814300004,10005,19
184280300004,75,19
103457200004,60,19
131943400004,35,19
117411700004,40,19
132688600004,60,19
102593900004,60,19
118505200004,60,19
125028000004,10006,19
180563900004,45,19
122837800004,65,19
104685800004,75,19
116027300004,40,19
134084700004,10003,19
127823200004,10005,19
104245400004,9999,19
101646500004,10005,19
103103600004,10005,19
101596200004,10006,19
134741500004,9999,19
102393400004,70,19
102075000004,60,19
126363000004,10005,19
103851900004,10005,19
104418600004,10003,19
101563900004,10006,19
124399000004,10006,19
100339100004,10006,19
118885800004,10006,19
105605700004,10007,19
128382400004,10006,19
125304800004,60,19
106152200004,10006,19
186469400004,9999,19
105624400004,9999,19
101776800004,75,19
129689900004,40,19
121312800004,10006,19
107479500004,10006,19
132630900004,10005,19
109452800004,10006,19
136084900004,40,19
109261100004,10007,19
141681300004,40,19
110686900004,60,19
105599000004,9999,19
117435200004,10006,19
128883200004,10005,19
112006600004,10006,19
106294200004,70,19
129523700004,10006,19
123219000004,60,19
123398200004,10006,19
106281200004,10003,19
118275200004,10005,19
111443700004,10007,19
114157700004,10006,19
107634400004,75,19
118939200004,50,19
112018400004,10005,19
107965700004,10005,19
108465000004,10005,19
104784600004,10006,19
125756200004,9999,19
123687700004,65,19
118579100004,10006,19
102845300004,70,19
140999900004,60,19
134501200004,60,19
112818300004,10006,19
133148300004,10005,19
133432800004,10006,19
133044200004,10006,19
184271100004,9999,19
183810200004,10003,19
120292400004,10006,19
117257800004,10005,19
128462600004,10005,19
132124100004,10005,19
105692600004,75,19
108759800004,10006,19
101738300004,10006,19
103306400004,9999,19
100854200004,60,19
100361600004,60,19
108933600004,10006,19
109192400004,10006,19
134561400004,75,19
125478800004,10007,19
106782100004,75,19
132469800004,10006,19
107308500004,60,19
106605300004,10006,19
107154300004,10006,19
112341600004,10006,19
110758400004,10003,19
135433400004,70,19
142635300004,40,19
110814500004,10006,19
119744200004,10006,19
115180300004,75,19
110380100004,45,19
106783800004,10005,19
115153300004,10006,19
110038900004,40,19
126190700004,10005,19
128962300004,9999,19
115741800004,40,19
135572200004,10007,19
133137000004,10005,19
110609200004,45,19
120342800004,60,19
106893000004,10006,19
115948800004,75,19
102964100004,9999,19
129900900004,10006,19
110703900004,60,19
122518600004,10005,19
106105200004,60,19
186436300004,9998,19
115794900004,45,19
102087100004,9999,19
125780300004,10005,19
108453400004,10006,19
124936800004,60,19
132566500004,10005,19
142527300004,65,19
132763200004,40,19
181283500004,9999,19
120385800004,10006,19
106659900004,10006,19
126515500004,10006,19
119643400004,60,19
185852100004,40,19
133223700004,60,19
114289000004,40,19
106793100004,60,19
100650600004,90,19
133335500004,10006,19
132826000004,10006,19
140133000004,9999,19
140133600004,60,19
125250700004,10006,19
102101700004,75,19
142064600004,10003,19
132466500004,10006,19
118942300004,10006,19
134502000004,40,19
106974700004,75,19
113558200004,60,19
129389000004,10007,19
115153500004,10006,19
135220400004,10006,19
142423000004,40,19
127482700004,10006,19
108943900004,60,19
185550600004,9998,19
125922200004,10003,19
109087200004,10007,19
104188700004,10006,19
134285800004,40,19
114725500004,10005,19
128713500004,65,19
114749000004,10005,19
135175200004,10007,19
109725000004,10005,19
184374400004,60,19
117780000004,30,19
127580200004,60,19
108192700004,10005,19
120670000004,10006,19
122335000004,10005,19
117399000004,75,19
100939800004,75,19
120642900004,60,19
133876400004,40,19
133563100004,10005,19
141400300004,60,19
119035700004,10005,19
128428500004,10006,19
134285400004,65,19
102361400004,40,19
104524200004,10006,19
131636800004,9999,19
118860700004,10006,19
