Sky Ref Number,Weighting Value,Territory
125056200004,60,17
122655200004,60,17
106162400004,60,17
136333700004,60,17
124190800004,70,17
141324200004,10002,17
120829400004,75,17
105099900004,60,17
100245900004,95,17
117373300004,10002,17
122319100004,75,17
115078800004,65,17
139751200004,70,17
104565000004,75,17
134807700004,65,17
113804000004,70,17
134728900004,65,17
106449200004,10002,17
184000000004,75,17
135785400004,60,17
185850800004,90,17
137220200004,60,17
114097900004,60,17
115191700004,60,17
126732600004,60,17
101487400004,60,17
101181000004,75,17
110368400004,65,17
101166800004,75,17
112147000004,60,17
135447000004,70,17
135383400004,60,17
106099300004,60,17
114590300004,75,17
136764200004,65,17
180067600004,75,17
141004800004,65,17
102831200004,10002,17
109638200004,75,17
137484500004,70,17
142683800004,70,17
131789200004,60,17
132587100004,98,17
106473800004,60,17
106186500004,75,17
127484200004,60,17
141860300004,75,17
110696200004,65,17
123235500004,65,17
115187600004,75,17
135161500004,75,17
124940700004,60,17
135554200004,75,17
106856600004,60,17
104082300004,75,17
115106400004,60,17
126724000004,70,17
181194900004,75,17
122012400004,60,17
123526600004,60,17
136261800004,75,17
100996600004,60,17
114813300004,65,17
110696600004,60,17
182888500004,70,17
102983500004,65,17
134875100004,10002,17
109003400004,98,17
126283800004,60,17
102782100004,70,17
102025200004,75,17
110933700004,60,17
101132800004,65,17
142715600004,75,17
136791200004,60,17
137687400004,75,17
103465200004,60,17
133051200004,65,17
125613800004,75,17
185061300004,75,17
106706900004,60,17
134758500004,60,17
101363200004,60,17
100835500004,60,17
134638000004,60,17
137339100004,65,17
100167200004,75,17
125213600004,65,17
186055500004,75,17
182838400004,75,17
106403000004,10002,17
101148300004,9998,17
138893400004,75,17
103284300004,75,17
104199700004,75,17
104581700004,75,17
142006600004,75,17
134241000004,60,17
135567600004,60,17
105481800004,60,17
104743100004,60,17
118158500004,65,17
140391100004,65,17
133376500004,60,17
112572700004,60,17
116029000004,60,17
124533200004,60,17
106938800004,60,17
115277300004,60,17
134807000004,75,17
101414300004,70,17
123660300004,75,17
185300500004,75,17
121343400004,60,17
115999700004,60,17
137590400004,60,17
135944600004,85,17
101525900004,75,17
110631900004,65,17
108021000004,75,17
113761400004,60,17
107594100004,60,17
184742300004,70,17
129404900004,60,17
131980000004,75,17
115191800004,60,17
104064100004,75,17
105755400004,75,17
126096300004,60,17
140614600004,65,17
100561000004,75,17
122655500004,9998,17
119725000004,60,17
100815200004,60,17
127788300004,60,17
100275300004,10002,17
115494300004,60,17
135824200004,75,17
120722600004,60,17
118919700004,75,17
129379600004,60,17
183719700004,9998,17
131635300004,60,17
122084400004,65,17
121738500004,10002,17
141249500004,75,17
108503100004,60,17
106093500004,60,17
134769600004,70,17
128354400004,98,17
186130900004,75,17
136051000004,75,17
132480500004,60,17
139918400004,10002,17
142450200004,70,17
119945700004,60,17
122252800004,60,17
184192200004,9998,17
134552900004,70,17
122620300004,60,17
141299600004,75,17
184132400004,10002,17
118380800004,60,17
111973900004,10002,17
130877500004,75,17
106659600004,75,17
182050200004,65,17
109930600004,60,17
105754800004,70,17
102608600004,85,17
142413800004,75,17
119409600004,75,17
128983200004,60,17
181946800004,65,17
182033500004,65,17
185867500004,9998,17
184396400004,75,17
184626700004,65,17
184839200004,70,17
185361900004,65,17
185768700004,9998,17
186484000015,10002,17
186318300004,75,17
141047200004,65,18
139942800004,75,18
106395300004,10002,18
103846200004,60,18
132027700004,70,18
103292600004,10002,18
105012200004,60,18
125015700004,65,18
120577900004,60,18
119199800004,65,18
135303100004,75,18
104619300004,60,18
101738900004,70,18
101080300004,60,18
122242600004,60,18
104368700004,70,18
104005600004,60,18
135289200004,75,18
119245700004,60,18
116489400004,75,18
134303200004,75,18
104852500004,98,18
111156000004,80,18
118266900004,60,18
115172600004,70,18
106753900004,75,18
112539100004,60,18
106218000004,60,18
132096800004,65,18
112516900004,60,18
112271200004,65,18
134607500004,65,18
185243100004,75,18
119323700004,75,18
119577600004,60,18
123195200004,60,18
142083900004,60,18
105405800004,60,18
134303700004,75,18
142005800004,75,18
132680900004,60,18
136661100004,60,18
115059100004,60,18
128755000004,65,18
115060300004,65,18
111156300004,10002,18
142606600004,60,18
134827600004,75,18
111444200004,60,18
115909500004,60,18
111919800004,75,18
118940300004,60,18
185336500004,75,18
106668300004,10002,18
142713800004,75,18
141221700004,60,18
107151900004,60,18
112439900004,70,18
136541000004,75,18
106803700004,60,18
118765600004,60,18
104099700004,60,18
134214800004,65,18
105338000004,100,18
112235700004,65,18
108188300004,60,18
180179200004,60,18
142359700004,60,18
139943400004,75,18
130289000004,60,18
139882200004,60,18
112058200004,75,18
112124400004,60,18
128547000004,60,18
142641800004,60,18
112054700004,60,18
104555000004,60,18
139850200004,75,18
115863300004,60,18
126505800004,75,18
127960900004,10002,18
139942000004,60,18
124404000004,65,18
124485100004,60,18
127290200004,75,18
114199700004,75,18
106072800004,60,18
124617500004,60,18
111594300004,65,18
135149300004,60,18
117863500004,60,18
107325200004,60,18
134714800004,10002,18
119662900004,60,18
137841600004,10002,18
125608600004,75,18
118022500004,60,18
138089300004,60,18
105915000004,70,18
136310300004,65,18
104587600004,65,18
100580000004,10002,18
118783200004,75,18
103315900004,75,18
116512600004,75,18
135487300004,60,18
139400900004,10002,18
106514400004,10002,18
131906200004,65,18
106965200004,60,18
125338400004,60,18
142124700004,60,18
100321300004,75,18
102571900004,10002,18
124389900004,60,18
105755500004,75,18
136187100004,60,18
116558400004,65,18
108815000004,60,18
101159200004,60,18
125282600004,60,18
112518800004,60,18
140176600004,65,18
131069700004,60,18
107062400004,60,18
106802300004,60,18
139902300004,75,18
134271700004,60,18
100195000004,70,18
104553000004,70,18
129301000004,60,18
139473300004,60,18
119222700004,75,18
112019800004,60,18
136346300004,60,18
142077100004,10002,18
138164800004,75,18
107964600004,60,18
134353000004,60,18
117863900004,60,18
101574300004,85,18
108517200004,60,18
129715500004,70,18
124981000004,60,18
103784700004,85,18
103027900004,9998,18
136971500004,60,18
139726500004,10002,18
112589800004,10002,18
128317600004,75,18
140097500004,75,18
185964900004,9998,18
183918300004,75,18
126805300004,65,18
123281400004,60,18
115054000004,65,18
122703900004,60,18
115110400004,75,18
109978300004,98,18
129015600004,70,18
122422300004,10002,18
120194900004,60,18
139341200004,75,18
141651400004,10002,18
186110200004,9998,18
139472900004,60,18
117214300004,75,18
132091100004,65,18
142374300004,60,18
119120200004,65,18
129779700004,60,18
113543400004,60,18
110816000004,70,18
122342200004,60,18
125607900004,85,18
123143700004,60,18
122756900004,60,18
119311300004,60,18
122150100004,65,18
113967200004,60,18
127196200004,60,18
123250700004,60,18
116482500004,10002,18
136970900004,70,18
123214000004,60,18
185094300004,10002,18
184668600004,75,18
107076800004,60,18
115301000004,60,18
121262200004,60,18
110816900004,60,18
182425100004,75,18
137242800004,75,18
140781300004,70,18
112589500004,10002,18
124935300004,60,18
139924600004,60,18
127142700004,75,18
185780400004,75,18
104941600004,75,18
125990300004,70,18
126891900004,65,18
117874800004,60,18
128067900004,60,18
142025800004,60,18
136402300004,10002,18
117442600004,60,18
104718400004,75,18
124685100004,75,18
115336200004,98,18
102317800004,65,18
180932000004,75,18
139830900004,60,18
119727400004,60,18
132465100004,75,18
181825400004,10002,18
132818000004,75,18
100456400004,60,18
140099600004,90,18
104682800004,70,18
183168100004,65,18
183235700004,65,18
184274500004,10002,18
184845900004,10002,18
185301800004,70,18
185976000004,9998,18
139233800004,60,18
186335900004,9998,18
118787700004,10006,19
118786600004,10006,19
121480100004,10005,19
104085800004,40,19
104212900004,10006,19
184280300004,75,19
182549600004,75,19
117411700004,40,19
132688600004,60,19
102593900004,60,19
103230200004,10005,19
118505200004,60,19
125028000004,10006,19
122837800004,60,19
116027300004,40,19
103945700004,75,19
102952100004,60,19
134084700004,10007,19
100485600004,10007,19
127823200004,10005,19
101052200004,10005,19
103103600004,10005,19
101596200004,10006,19
134741500004,70,19
102393400004,70,19
102075000004,65,19
180595200004,75,19
126363000004,10005,19
103851900004,10006,19
104418600004,10007,19
101563900004,10006,19
103844800004,10002,19
124399000004,10006,19
100339100004,10006,19
118885800004,10006,19
125304800004,60,19
186469400004,60,19
105624400004,85,19
129689900004,40,19
121312800004,10006,19
107479500004,10006,19
132630900004,10005,19
109452800004,10006,19
136084900004,40,19
109261100004,10007,19
141681300004,40,19
110686900004,60,19
105599000004,90,19
117435200004,10006,19
128883200004,10005,19
112006600004,10006,19
128676600004,10006,19
106294200004,70,19
129523700004,10006,19
123219000004,60,19
123398200004,10006,19
111443700004,10007,19
114157700004,10006,19
107634400004,75,19
118939200004,45,19
112018400004,10005,19
107965700004,10005,19
108465000004,10005,19
104784600004,10006,19
125756200004,45,19
123687700004,60,19
118579100004,10006,19
102845300004,10002,19
140999900004,60,19
134501200004,65,19
112818300004,10006,19
133148300004,10005,19
141414700004,10002,19
133432800004,10006,19
133044200004,10006,19
106072000004,60,19
184271100004,70,19
117257800004,10005,19
128462600004,10005,19
132124100004,10005,19
108759800004,10006,19
101738300004,10006,19
117145800004,10007,19
100361600004,60,19
129512200004,10006,19
108933600004,10006,19
109192400004,10006,19
117607800004,75,19
134561400004,9998,19
125478800004,10003,19
132469800004,10006,19
106605300004,10006,19
107154300004,10006,19
112341600004,10006,19
110758400004,10006,19
135433400004,70,19
142635300004,40,19
110814500004,10006,19
110028900004,40,19
119744200004,10006,19
115180300004,75,19
110380100004,45,19
106783800004,10005,19
115153300004,10006,19
110038900004,40,19
126190700004,10006,19
128962300004,70,19
133137000004,10005,19
110609200004,40,19
120342800004,60,19
106893000004,10006,19
115948800004,75,19
124339800004,40,19
129900900004,10006,19
110703900004,60,19
122518600004,10005,19
106105200004,60,19
115794900004,45,19
102087100004,75,19
125780300004,10005,19
108453400004,10006,19
124936800004,60,19
132566500004,10005,19
142527300004,65,19
132763200004,40,19
120385800004,10006,19
106659900004,10006,19
126515500004,10006,19
119643400004,60,19
133223700004,60,19
114289000004,40,19
106793100004,60,19
100650600004,85,19
133335500004,10006,19
132826000004,10006,19
140133000004,60,19
140133600004,10002,19
125250700004,10006,19
116640100004,60,19
102101700004,75,19
118942300004,10006,19
134502000004,40,19
106974700004,75,19
113558200004,60,19
129389000004,10007,19
115153500004,10006,19
135220400004,10006,19
142423000004,40,19
127482700004,10006,19
113165800004,10006,19
108943900004,60,19
125922200004,10006,19
109087200004,10007,19
104188700004,10006,19
114725500004,10005,19
128713500004,60,19
114749000004,10005,19
135175200004,10007,19
109725000004,10005,19
184374400004,60,19
108192700004,10005,19
120670000004,10006,19
122335000004,10006,19
117399000004,75,19
100939800004,75,19
133876400004,40,19
123874900004,90,19
133563100004,10005,19
141400300004,60,19
119035700004,10005,19
123921900004,75,19
128428500004,10006,19
104524200004,10006,19
118860700004,10006,19
139658200004,60,19
134079600004,75,19
114904600004,10005,19
106080200004,60,19
122156900004,10006,19
139431700004,60,19
110809100004,40,19
106068600004,75,19
135224100004,75,19
120445000004,10006,19
121528000004,60,19
122192700004,10005,19
134921200004,10006,19
105195200004,10007,19
116635500004,10006,19
100607100004,60,19
100248800004,40,19
101084300004,40,19
185248500004,75,19
104447000004,85,19
104288600004,10006,19
100306300004,10006,19
100552500004,40,19
124882100004,10005,19
101715500004,60,19
102657700004,10007,19
141923500004,10002,19
118274800004,10006,19
124932800004,10005,19
115181300004,10006,19
102358700004,40,19
104076700004,10005,19
109453000004,10006,19
105679000004,10006,19
105538300004,10005,19
105941900004,10005,19
114939600004,40,19
105423100004,55,19
105740300004,10002,19
135240400004,10007,19
104680500004,60,19
117703400004,10005,19
114823500004,10005,19
103573900004,100,19
181137000004,80,19
185566900004,65,19
103928100004,75,19
106104700004,40,19
138097600004,70,19
185581700004,95,19
107195100004,10005,19
100344300004,10003,19
137842900004,60,19
100494800004,10006,19
101584900004,10005,19
111571700004,10007,19
110620300004,10006,19
100917400004,10006,19
100962100004,40,19
102605800004,9998,19
100575100004,65,19
102930600004,10006,19
102349400004,60,19
105731700004,10005,19
130766600004,70,19
106630900004,65,19
103497900004,75,19
105741600004,75,19
131222000004,10006,19
123147200004,10006,19
136556900004,60,19
132475100004,10006,19
134825800004,10006,19
142359900004,60,19
130943800004,10006,19
136982900004,40,19
110814900004,10006,19
103043000004,10005,19
116491500004,60,19
102964800004,10006,19
114905300004,10005,19
103945100004,10006,19
104383100004,10007,19
128948200004,65,19
120356300004,10006,19
132624800004,65,19
127652300004,75,19
115181400004,10006,19
110609700004,60,19
120389400004,60,19
130943600004,10006,19
128256800004,10006,19
128993100004,45,19
110566600004,10006,19
119304100004,10005,19
128988200004,10006,19
116814500004,40,19
132487100004,75,19
124929500004,10007,19
117669400004,10005,19
114726300004,10005,19
121540300004,10006,19
139329600004,60,19
112922500004,60,19
112518100004,10006,19
111995700004,10006,19
139432900004,40,19
101413000004,75,19
134839300004,10006,19
110592500004,10007,19
140398300004,40,19
107218200004,75,19
126514600004,10005,19
106068200004,40,19
112327100004,10006,19
122722900004,10006,19
126001900004,10006,19
133371300004,60,19
142051800004,70,19
134033400004,10002,19
101739200004,75,19
134577700004,75,19
121658800004,10005,19
128824600004,10005,19
117453700004,10005,19
103496000004,10006,19
129865100004,10006,19
134448400004,60,19
101947300004,75,19
100362300004,10002,19
117264500004,10006,19
110700300004,10006,19
107470100004,40,19
128688700004,40,19
133368200004,10005,19
137196500004,9998,19
124364100004,60,19
117255800004,10005,19
118666700004,10006,19
121826500004,10005,19
117627000004,40,19
124755300004,10006,19
132503600004,10006,19
142357400004,40,19
115517100004,70,19
115783600004,10006,19
131540500004,10005,19
183954200004,60,19
132330600004,40,19
119274200004,10006,19
132035000004,10006,19
122520600004,60,19
119072200004,10005,19
121707500004,65,19
117423500004,40,19
115710700004,10006,19
116872000004,65,19
106843700004,10006,19
125752400004,10005,19
115280400004,10006,19
124929900004,40,19
131917800004,10005,19
141042500004,75,19
131804000004,10006,19
117599100004,40,19
116490000004,10006,19
125962000004,10006,19
128101100004,10005,19
129339500004,10007,19
132703000004,40,19
120805200004,40,19
186337100004,75,19
119752400004,85,19
120389000004,60,19
119744600004,10006,19
117499100004,75,19
124004200004,75,19
127963000004,10007,19
111439600004,45,19
107073700004,60,19
107455700004,10006,19
