Sky Ref Number,Weighting Value,Territory
124675800004,60,30
100661300004,50,30
106228800004,60,30
106546900004,60,30
142446300004,60,30
140019600004,65,30
103454700004,70,30
130286800004,10011,30
183003900004,98,30
118457000004,50,30
127802500004,55,30
106548000004,55,30
141556900004,60,30
108251600004,60,30
110130500004,60,30
141133400004,75,30
182625500004,75,30
133716900004,75,30
104999300004,70,30
135172500004,60,30
103506000004,60,30
138625400004,75,30
110130100004,60,30
132081400004,75,30
184246000004,75,30
106717100004,60,30
116475400004,60,30
140462000004,60,30
110003800004,60,30
100096100004,40,30
130121300004,70,30
135652400004,98,30
130269600004,60,30
138121300004,60,30
119528100004,55,30
104548400004,75,30
116473200004,60,30
130175800004,10011,30
106692900004,60,30
124369000004,60,30
115984800004,60,30
132973900004,75,30
131124200004,75,30
110999900004,45,30
137391600004,65,30
112151800004,50,30
126626700004,60,30
102143800004,45,30
120168300004,60,30
184391600004,75,30
139965300004,75,30
101603700004,60,30
132061100004,75,30
104841000004,55,30
140840000004,60,30
124876600004,10011,30
127470500004,50,30
133269600004,50,30
184728900004,75,30
129413700004,60,30
100743700004,55,30
104456700004,55,30
105195900004,60,30
120384400004,60,30
132092200004,10011,30
100435100004,70,30
100472600004,60,30
126794900004,75,30
133476400004,60,30
124973400004,55,30
135628000004,70,30
115311800004,60,30
140625200004,75,30
102877800004,60,30
182021100004,75,30
121243900004,9998,30
137261700004,60,30
105793000004,60,30
102553200004,55,30
101418500004,60,30
101348800004,65,30
103088200004,55,30
119393500004,10011,30
137830900004,55,30
137059600004,60,30
104769700004,50,30
102852300004,70,30
102163600004,60,30
113581000004,45,30
116640800004,60,30
120304500004,60,30
134800100004,75,30
103243000004,70,30
102910100004,60,30
100283500004,65,30
102422800004,60,30
184246700004,60,30
130374700004,60,30
105729200004,60,30
135881400004,75,30
119288900004,60,30
101770400004,75,30
138146700004,60,30
122445200004,60,30
105167100004,10011,30
139334700004,75,30
113560200004,45,30
103995400004,55,30
104584000004,75,30
123097800004,60,30
138744600004,60,30
141744300004,50,30
184107700004,55,30
137061100004,75,30
184211000004,98,30
102557200004,60,30
101680100004,50,30
186743900004,70,30
120443600004,60,30
115892600004,45,30
181796800004,60,30
111974700004,65,30
119440100004,10011,30
137462600004,70,30
128808900004,60,30
141691200004,55,30
125392000004,70,30
125033500004,60,30
139411800004,60,30
182972700004,50,30
122706300004,45,30
103807100004,60,30
141133800004,60,30
141518500004,55,30
115999600004,45,30
119632200004,60,30
100185500004,40,30
183703000004,75,30
100816500004,70,30
104000300004,65,30
103032000004,75,30
124505700004,75,30
100774300004,75,30
180734300004,60,30
184058700004,9998,30
182662800004,9998,30
104405000004,75,30
102904800004,60,30
181559400004,55,30
181781400004,60,30
181784200004,55,30
182289300004,60,30
111470600004,55,30
182353500004,75,30
182532100004,60,30
105409700004,75,30
101842900004,75,30
101918400004,45,30
182956000004,75,30
105330900004,60,30
183096200004,45,30
183146000004,60,30
183408400004,60,30
186338400004,75,30
184040100004,75,30
184395400004,75,30
184803000004,60,30
184804800004,60,30
185090200004,75,30
185125700004,75,30
185359300004,98,30
186216200004,60,30
111858300004,60,31
111327000004,60,31
103703100004,75,31
117502300004,75,31
124209500004,75,31
116015100004,60,31
103988700004,60,31
110061300004,60,31
110414000004,75,31
117038400004,60,31
119542200004,60,31
104966700004,75,31
102113000004,60,31
106640000004,60,31
104120800004,75,31
100913800004,65,31
116857500004,60,31
136317500004,65,31
112936000004,60,31
101250900004,65,31
101197300004,60,31
105365900004,75,31
103272700004,75,31
182177900004,9998,31
100625400004,75,31
101310900004,60,31
102517300004,75,31
103892300004,60,31
105558900004,75,31
126529100004,65,31
184447800004,75,31
134087800004,65,31
140949400004,65,31
130732500004,80,31
104330200004,75,31
114666200004,98,31
116549600004,90,31
126699300004,60,31
106231100004,60,31
106210800004,60,31
104525200004,75,31
110571600004,70,31
125997200004,60,31
115320300004,60,31
100539500004,75,31
128278500004,60,31
116349300004,60,31
117690200004,60,31
124850300004,60,31
108303800004,70,31
183106300004,75,31
183848900004,75,31
101185500004,75,31
104572200004,75,31
117283600004,75,31
132893700004,65,31
141857200004,70,31
106915200004,60,31
133438600004,85,31
130397300004,60,31
101093900004,60,31
184968200004,65,31
184614000004,75,31
118116200004,60,31
134103400004,70,31
124862500004,60,31
106594200004,65,31
102713300004,70,31
181360900004,70,31
108369500004,60,31
128434500004,65,31
109896700004,75,31
118064500004,70,31
127471100004,70,31
121899400004,60,31
111657400004,60,31
127230400004,60,31
107004400004,60,31
106783000004,60,31
118342300004,60,31
106276800004,60,31
132949600004,70,31
133481200004,65,31
120442700004,60,31
120340900004,65,31
186642600004,9998,31
118151900004,60,31
125043200004,60,31
129169000004,70,31
105748400004,75,31
126866500004,60,31
109000800004,60,31
108954800004,65,31
125281600004,60,31
111857800004,60,31
119169000004,60,31
119987100004,65,31
109476000004,60,31
110223600004,60,31
125998700004,60,31
113585300004,60,31
112848300004,60,31
130398100004,60,31
112748400004,60,31
130529100004,60,31
121954200004,70,31
101206700004,75,31
110786900004,75,31
102377000004,90,31
100460000004,60,31
120913600004,60,31
130804100004,60,31
118695200004,70,31
115109000004,75,31
102055800004,75,31
132761600004,75,31
119060300004,60,31
129933100004,60,31
125946000004,60,31
110651600004,60,31
101026200004,75,31
105722900004,75,31
107040600004,60,31
111275100004,60,31
101129800004,10011,31
110711400004,75,31
100659400004,75,31
135882700004,75,31
141934600004,85,31
102949600004,60,31
105927200004,60,31
106231500004,60,31
117376000004,60,31
128013000004,60,31
106499400004,60,31
110062600004,60,31
105930100004,70,31
101083300004,60,31
122811800004,60,31
136438400004,75,31
115065600004,98,31
138482700004,70,31
134748000004,75,31
131137100004,60,31
117643600004,60,31
119658500004,70,31
107152600004,60,31
126611000004,75,31
118650500004,60,31
130224900004,60,31
110639200004,75,31
123193900004,65,31
141331400004,10011,31
127972900004,60,31
117401800004,60,31
124051500004,60,31
119151200004,60,31
121463700004,70,31
100605400004,75,31
130164900004,9998,31
120299700004,70,31
101620900004,75,31
184417900004,75,31
116092400004,75,31
136678300004,65,31
122859200004,70,31
123201500004,65,31
106684000004,75,31
107004000004,60,31
125371700004,60,31
111067800004,60,31
131539500004,75,31
112526100004,60,31
125264500004,60,31
112848700004,60,31
130610700004,65,31
135838500004,65,31
113938800004,60,31
110224000004,75,31
123674300004,60,31
131474400004,75,31
118251000004,75,31
122328200004,60,31
118251300004,60,31
117134500004,65,31
113521700004,60,31
116574300004,60,31
103014500004,75,31
118874000004,60,31
106416000004,85,31
106415600004,65,31
124944600004,60,31
103514600004,65,31
183020100004,75,31
181268700004,70,31
107674200004,75,31
181862100004,70,31
110390300004,85,31
101669400004,65,31
184230600004,75,31
183099000004,65,31
183133200004,65,31
184167800004,65,31
184170200004,75,31
185444900004,65,31
110936800004,50,32
104048500004,60,32
132165900004,60,32
104482500004,60,32
131389200004,65,32
180254000004,75,32
103903700004,65,32
184418700004,75,32
122458500004,60,32
119626600004,60,32
183820000004,60,32
182278600004,60,32
103241600004,65,32
103917000004,65,32
123494300004,65,32
142681100004,65,32
104121500004,75,32
141956500004,75,32
186992100004,70,32
142681400004,60,32
109459200004,60,32
138611000004,75,32
136609000004,60,32
135228000004,60,32
142002800004,60,32
123699500004,98,32
139621600004,60,32
131055400004,65,32
134797600004,65,32
186354000004,75,32
128397100004,60,32
129458100004,70,32
104033500004,70,32
142379500004,65,32
180250500004,75,32
109272400004,65,32
134188600004,65,32
120375600004,60,32
125249100004,60,32
130627400004,60,32
141016700004,65,32
121907400004,65,32
115338700004,50,32
122265500004,60,32
122540600004,60,32
102823400004,75,32
123726200004,60,32
142661400004,85,32
133341100004,60,32
109020500004,70,32
101746600004,60,32
132551300004,60,32
115935900004,60,32
116113900004,98,32
111406300004,65,32
125955100004,60,32
107241800004,60,32
103858700004,75,32
142502700004,10011,32
103828900004,90,32
134652600004,65,32
186357200004,70,32
126799700004,60,32
112364600004,60,32
180114000004,75,32
111330700004,60,32
109054700004,60,32
136272100004,55,32
121256100004,60,32
106481100004,60,32
120008100004,60,32
141822200004,60,32
103154100004,75,32
133106600004,75,32
102102900004,60,32
115444400004,60,32
107168100004,60,32
107010600004,60,32
134465900004,65,32
142014600004,60,32
103516800004,75,32
112087100004,60,32
112849500004,65,32
127761800004,60,32
113923400004,60,32
128128700004,60,32
106224900004,75,32
109033500004,60,32
106633200004,60,32
109481000004,60,32
123200200004,10011,32
186150200004,9998,32
139226900004,75,32
119226900004,70,32
136673400004,65,32
110850900004,60,32
142148600004,85,32
182984000004,75,32
120269800004,60,32
105614500004,65,32
131150900004,65,32
117438300004,70,32
107374500004,60,32
111339800004,60,32
133335800004,60,32
136423800004,60,32
115076900004,60,32
130856100004,55,32
105164000004,75,32
111270700004,60,32
101009000004,60,32
185078700004,75,32
102252300004,9998,32
102125400004,60,32
103839700004,60,32
139361200004,65,32
111638800004,65,32
101105900004,70,32
141514700004,70,32
113738700004,60,32
104679800004,60,32
135675700004,75,32
139583100004,65,32
100998600004,70,32
186675900004,90,32
110598600004,60,32
180149400004,85,32
141716200004,65,32
104680900004,75,32
134658100004,75,32
106361400004,60,32
184222100004,75,32
121541600004,60,32
106108400004,60,32
124882400004,60,32
119805500004,60,32
110131900004,60,32
137135400004,60,32
123491300004,60,32
185151300004,9998,32
142126500004,65,32
111029400004,60,32
117370000004,65,32
134449800004,98,32
124098800004,10011,32
181915300004,60,32
122806800004,75,32
109384900004,60,32
115358500004,50,32
103344700004,65,32
109013700004,60,32
127895600004,60,32
115288500004,75,32
117871100004,75,32
112157900004,65,32
129610700004,60,32
107193700004,60,32
100523000004,65,32
126102600004,65,32
139411000004,75,32
119759600004,60,32
184615200004,60,32
181301700004,75,32
181437200004,70,32
104805400004,60,32
127384700004,55,32
119063800004,60,32
105123000004,75,32
140184300004,60,32
141655100004,10011,32
126518100004,65,32
141993500004,10011,32
101043100004,9998,32
110744300004,65,32
105898800004,9998,32
182349000004,60,32
129070700004,60,32
129149700004,60,32
115917800004,60,32
110976300004,60,32
112078100004,60,32
107556000004,60,32
107918000004,65,32
186577600004,9998,32
182096800004,60,32
141797400004,65,32
141530900004,60,32
101457500004,60,32
130528400004,65,32
123963600004,60,32
185878700004,85,32
130773100004,65,32
135206400004,65,32
132875200004,60,32
110975900004,60,32
125311500004,60,32
110574000004,70,32
104969800004,70,32
107266500004,75,32
186251900004,60,32
181794700004,60,32
182312100004,65,32
182489900004,60,32
183129500004,60,32
183419700004,55,32
183668900004,98,32
184959600004,9998,32
185357700004,60,32
185358000004,60,32
185447800004,60,32
185634200004,60,32
185832200004,9998,32
186080600004,60,32
105605100004,75,33
183136400004,98,33
103444400004,70,33
185871100004,75,33
181441300004,10004,33
112479500004,40,33
102645800004,60,33
103831200004,70,33
119944800004,60,33
140977300004,75,33
104521900004,10011,33
103660500004,40,33
103369000004,75,33
105855500004,75,33
119984900004,40,33
115160300004,55,33
104243100004,60,33
104733700004,40,33
117810000004,40,33
102982400004,40,33
104965800004,60,33
105897500004,70,33
100860200004,60,33
100485000004,55,33
142081500004,85,33
140200300004,85,33
112050100004,60,33
181294500004,98,33
116119100004,40,33
111942700004,40,33
100774700004,60,33
116385700004,40,33
115229900004,40,33
140553300004,75,33
104143000004,75,33
115086200004,60,33
125922900004,60,33
127919600004,60,33
182781400004,75,33
109455500004,40,33
116448400004,40,33
107841200004,70,33
110886500004,60,33
139688000004,10011,33
123593300004,60,33
102768100004,60,33
113899500004,50,33
109448700004,40,33
129174500004,45,33
119253600004,60,33
141488900004,75,33
106795800004,40,33
106696000004,60,33
106589200004,60,33
136597300004,60,33
117093500004,40,33
126099500004,75,33
127896800004,60,33
115411400004,60,33
101332000004,60,33
132667000004,60,33
120302300004,60,33
130696600004,45,33
110671100004,65,33
142677500004,75,33
139687600004,55,33
106776500004,60,33
142653100004,75,33
106444200004,40,33
129220700004,60,33
120610400004,60,33
131930000004,75,33
116994200004,40,33
128051200004,60,33
106865700004,50,33
102219400004,80,33
120278300004,40,33
105299300004,98,33
131021700004,60,33
121309400004,50,33
116936000004,40,33
136756700004,60,33
135649500004,75,33
126000700004,95,33
115748500004,60,33
104657700004,60,33
182972100004,60,33
113740500004,60,33
106697900004,40,33
128048300004,75,33
128049600004,60,33
141644400004,45,33
131915600004,60,33
105296700004,60,33
116533000004,40,33
129518100004,75,33
105190700004,45,33
139395400004,60,33
103639600004,40,33
181594700004,45,33
103918400004,75,33
141487100004,60,33
101126200004,45,33
106588900004,60,33
106888800004,40,33
105443600004,40,33
103794800004,60,33
184761900004,70,33
104071100004,60,33
105460900004,75,33
102176900004,85,33
104456300004,40,33
141301600004,70,33
101382400004,40,33
104771300004,75,33
105936300004,60,33
100334100004,75,33
106696500004,65,33
108287800004,55,33
106494000004,40,33
180775500004,60,33
100998200004,60,33
104253000004,55,33
103854900004,75,33
103103800004,60,33
129154100004,55,33
103315000004,60,33
122219700004,60,33
100822500004,70,33
135438200004,75,33
106330000004,60,33
139970600004,75,33
117536200004,40,33
102107100004,60,33
104190600004,75,33
180235400004,75,33
104897300004,50,33
130840400004,60,33
117711500004,40,33
138148400004,75,33
140873200004,60,33
123157100004,70,33
105888300004,75,33
116467000004,40,33
122011300004,55,33
138518600004,60,33
119122100004,60,33
185037700004,75,33
142548900004,9998,33
142398600004,60,33
110695000004,45,33
132175700004,45,33
184474400004,98,33
126472000004,45,33
116725800004,40,33
180139100004,10011,33
121219000004,75,33
119129400004,40,33
120632700004,40,33
101067900004,60,33
115918700004,40,33
109526400004,45,33
133619800004,98,33
185204000004,98,33
181356900004,9998,33
131544200004,45,33
112038900004,40,33
125996800004,60,33
126217600004,75,33
103573600004,10004,33
107530800004,65,33
119866600004,65,33
113020900004,40,33
111417900004,40,33
107228500004,40,33
117072000004,40,33
119612000004,40,33
125453800004,65,33
125512900004,65,33
136076800004,60,33
102936100004,75,33
109448100004,60,33
105516400004,60,33
122350400004,60,33
117218400004,40,33
142650900004,60,33
136154900004,60,33
183550000004,60,33
117874400004,60,33
111417500004,65,33
139598000004,60,33
104591000004,75,33
102260200004,70,33
181595900004,60,33
182596000004,75,33
182527500004,45,33
124331700004,55,33
102502900004,40,33
101111300004,75,33
183194000004,10004,33
184090500004,60,33
184100900004,75,33
184414600004,60,33
184619200004,60,33
185037800004,70,33
184907800004,60,33
185240100004,60,33
185580900004,10004,33
186613600004,60,33
111319200004,65,34
127763900004,75,34
118460000004,60,34
101019600004,85,34
103882200004,60,34
104517900004,60,34
104473700004,60,34
141314800004,65,34
105750700004,65,34
123256200004,60,34
