Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,"Baba G's",,19,Great Eastern Street,London,,,GBR,EC2A 3EJ,07725230995,,GBP,,,"Baba G'S",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Shoreditch Butchery,,32-37,Cowper Street,London,Shoreditch,,GBR,EC2A 4AP,,,GBP,,,Shoreditch Butchery,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Cool Bar,,,Tabernacle Street,London,,,GBR,EC2A 4LR,,,GBP,,,Cool Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Arbitrager,,27A,Throgmorton Street,London,,,GBR,EC2N 2AN,,,GBP,,,Arbitrager,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Trading House,,88-91,Gresham Street,London,,,GBR,EC2V 7NQ,02076005050,,GBP,,,Trading House,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Craft Beer Co,,29-31,Mitre Street,London,,,GBR,EC3A 5BZ,02072839444,,GBP,,,Craft Beer Co,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Ravens Bar,,,Fenchurch Place,London,,,GBR,EC3M 4AJ,02074818401,,GBP,,,Ravens Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Vintry,,,Sherbourne Lane,London,,,GBR,EC4N 5AX,02072809610,,GBP,,,Vintry,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Pelt Trader,,,Cannon Street,London,,,GBR,EC4N 6AP,02071600253,,GBP,,,Pelt Trader,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Beer House,,,,Edinburgh,,City Of Edinburgh,GBR,EH1 1BB,,,GBP,,,Beer House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Bannermans,,212,Cowgate,Edinburgh,,Midlothian,GBR,EH1 1NQ,01315563254,,GBP,,,Bannermans,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,"Please Don't Tell",,,Rutland Street,Edinburgh,,City Of Edinburgh,GBR,EH1 2AE,,,GBP,,,"Please Don'T Tell",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Inn,,2,Main Street,Gorebridge,,Midlothian,GBR,EH23 4BY,,,GBP,,,Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bridges Pool Hall,,1,Scotstoun Grove,South Queensferry,,West Lothian,GBR,EH30 9PH,,,GBP,,,Bridges Pool Hall,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Queens Crossing,,2,Builyeon Road,South Queensferry,,West Lothian,GBR,EH30 9YJ,01313315056,,GBP,,,Queens Crossing,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,52 Canoes Tiki Den,,13-14,Melville Place,Edinburgh,,Midlothian,GBR,EH3 7PR,01312264732,,GBP,,,52 Canoes Tiki Den,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Illicit Still,,2,Brougham Street,Edinburgh,,Midlothian,GBR,EH3 9JH,01312282633,,GBP,,,Illicit Still,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Rowan Tree,,,Southdale Way,Bathgate,,West Lothian,GBR,EH48 3PR,,,GBP,,,Rowan Tree,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Meadow Bar,,40,Buccleuch Street,Edinburgh,,Midlothian,GBR,EH8 9LP,,,GBP,,,Meadow Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Kings Arms,,,Lyonsdown Road,Barnet,New Barnet,Hertfordshire,GBR,EN5 3JG,02084416524,,GBP,,,Kings Arms,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Beer Cellar,,2,South Street,Exeter,,Devon,GBR,EX1 1DZ,01392757570,,GBP,,,Beer Cellar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Malt House,,,The Square,Seaton,,Devon,GBR,EX12 2NX,0129722596,,GBP,,,Malt House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Brewers Fayre,,,Honiton Road,Exeter,,Devon,GBR,EX1 3RU,01392345034,,GBP,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Anchor Hotel,,,Tricks Terrace,Winkleigh,Beaford,Devon,GBR,EX19 8LP,01395514129,,GBP,,,Anchor Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Venue,,8,The Strand,Barnstaple,,Devon,GBR,EX31 1EU,01271324149,,GBP,,,Venue,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Seahorse,,,Wilder Road,Ilfracombe,,Devon,GBR,EX34 9AJ,07728303429,,GBP,,,Seahorse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Kings Arms Hotel,,,Fore Street,Bideford,Hartland,Devon,GBR,EX39 6BD,,,GBP,,,Kings Arms Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dartmoor Inn,,,Cornflower Hill,Exeter,,,GBR,EX4 2PD,,,GBP,,,Dartmoor Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Rosies,,,Mary Arches Street,Exeter,,Devon,GBR,EX4 3AZ,01392271586,,GBP,,,Rosies,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Forn,,14,Mary Arches Street,Exeter,,Devon,GBR,EX4 3AZ,,,GBP,,,Forn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pinhoe Hoard,,2,Bakers Way,Exeter,,Devon,GBR,EX4 8GA,01392690655,,GBP,,,Pinhoe Hoard,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Silly Goose,,,Warren Road,Dawlish,Dawlish Warren,Devon,GBR,EX7 0PQ,01626438781,,GBP,,,Silly Goose,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ochil View,,,Alloa Road,Alloa,Fishcross,Clackmannanshire,GBR,FK10 3HT,01259729090,,GBP,,,Ochil View,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Creity Hall Hotel,,,Creity Hall,Doune,,Perthshire,GBR,FK16 6AD,,,GBP,,,Creity Hall Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Carronshore Bar,,193,Carronshore Road,Falkirk,Carron,Stirlingshire,GBR,FK2 8ES,01324562208,,GBP,,,Carronshore Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Helix Hotel,,5,Kerse Road,Grangemouth,,Stirlingshire,GBR,FK3 8HY,01324485454,,GBP,,,Helix Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Beefeater,,,Forthside Way,Stirling,,Stirlingshire,GBR,FK8 1QZ,01786232081,,GBP,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Buckinghams,,34,Queen Street,Blackpool,,Lancashire,GBR,FY1 1NL,07975821518,,GBP,,,Buckinghams,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Amber Taverns,,112,Victory Road,Blackpool,,Lancashire,GBR,FY1 3JS,01253757158,,GBP,,,Amber Taverns,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ma Kellys,,2017-11-07,Chapel Street,Blackpool,,Lancashire,GBR,FY1 5AW,01253299889,,GBP,,,Ma Kellys,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Captain Jacks,,,Promenade,Blackpool,,Lancashire,GBR,FY1 5BD,01253293133,,GBP,,,Captain Jacks,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mcnaughtons,,64-66,Foxhall Road,Blackpool,,Lancashire,GBR,FY1 5BW,,,GBP,,,Mcnaughtons,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,No 3,,3,Devonshire Road,Blackpool,,Lancashire,GBR,FY3 8DS,01253392681,,GBP,,,No 3,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Riffs,,11A,Station Road,Blackpool,,Lancashire,GBR,FY4 1BE,01253408090,,GBP,,,Riffs,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Apple & Parrot,,14,Ocean Boulevard,Blackpool,,Lancashire,GBR,FY4 1PL,01253336317,,GBP,,,Apple & Parrot,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,300,Preston New Road,Blackpool,Marton,Lancashire,GBR,FY4 4RH,01253761765,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Marsh Mill Tavern,,,Fleetwood Road North,Thornton-cleveleys,Marsh Mill Village,Lancashire,GBR,FY5 4JZ,,,GBP,,,Marsh Mill Tavern,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Evolve,,,Breck Road,Poulton-le-fylde,,Lancashire,GBR,FY6 7AA,07512780511,,GBP,,,Evolve,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Water's Edge",,56,Heyhouses Lane,Lytham St. Annes,,Lancashire,GBR,FY8 3RW,01253728294,,GBP,,,"Water'S Edge",,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Queens Hotel,,,Church Road,Lytham St. Annes,,Lancashire,GBR,FY8 5LN,01253737316,,GBP,,,Queens Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Brewdog,,99,Hutcheson Street,Glasgow,,Lanarkshire,GBR,G1 1SN,01415526363,,GBP,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Crafty Pig,,508,Great Western Road,Glasgow,,Lanarkshire,GBR,G12 8EL,01412374040,,GBP,,,Crafty Pig,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,"Waxy O'connors",,44,West George Street,Glasgow,,Lanarkshire,GBR,G2 1BP,01413545154,,GBP,,,"Waxy O'Connors",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Jacker De Viande,,113,West Regent Street,Glasgow,,Lanarkshire,GBR,G2 2RU,01412432405,,GBP,,,Jacker De Viande,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Steampunk Cafe,,8,Drury Street,Glasgow,,,GBR,G2 5AP,01412042929,,GBP,,,Steampunk Cafe,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Miller & Carter,,47,St Vincent Street,Glasgow,,Lanarkshire,GBR,G2 5QX,01414042914,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Sloans,,,Argyll Arcade,Glasgow,,Lanarkshire,GBR,G2 8BG,01412218886,,GBP,,,Sloans,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Orion Way,,30-40,Drumhead Place,Glasgow,Glasgow East Investment Park,Lanarkshire,GBR,G32 8EY,08701977306,,GBP,,,Orion Way,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Whiski Kraft,,25,Kent Road,Glasgow,,,GBR,G3 7EH,,,GBP,,,Whiski Kraft,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bar Florence,,7,Rowan Road,Glasgow,,Lanarkshire,GBR,G41 5DJ,01415620818,,GBP,,,Bar Florence,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Square Rigg,,205,Crossloan Road,Glasgow,,,GBR,G51 3QD,,,GBP,,,Square Rigg,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Steam Wheeler,,,Kings Inch Drive,Glasgow,,,GBR,G51 4FB,01418863995,,GBP,,,Steam Wheeler,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Old Plane Tree,,1,Leggaston Avenue,Glasgow,,Lanarkshire,GBR,G53 7PW,,,GBP,,,Old Plane Tree,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Waterside Inn,,,Crookston Road,Glasgow,,,GBR,G53 7TY,01418812822,,GBP,,,Waterside Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Torrance Inn,,,Torrance Road,Glasgow,,,GBR,G64 4EG,01360622553,,GBP,,,Torrance Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Craigfoot Inn,,20,Antermony Road,Glasgow,Milton Of Campsie,Dunbartonshire,GBR,G66 8DB,,,GBP,,,Craigfoot Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Stables,,,Luggiebank,Glasgow,Cumbernauld,,GBR,G67 3HT,01236737000,,GBP,,,Stables,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barrbridge,,2,Barrbridge Road,Glasgow,Baillieston,Lanarkshire,GBR,G69 7TZ,01236700061,,GBP,,,Barrbridge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bruce Hotel,,,Righead Gate,Glasgow,East Kilbride,,GBR,G74 1LS,,,GBP,,,Bruce Hotel,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,New Farm,,,Strathaven Road,Glasgow,East Kilbride,,GBR,G75 0QZ,01355267177,,GBP,,,New Farm,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Castle,,,Crookfur Road,Glasgow,Newton Mearns,,GBR,G77 6NP,01419557901,,GBP,,,Castle,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Fountain Tavern,,11,Main Street,Alexandria,,Dunbartonshire,GBR,G83 0NZ,01389751557,,GBP,,,Fountain Tavern,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,River Bank,,41-42,West Clyde Street,Helensburgh,,Dunbartonshire,GBR,G84 8AQ,01436674252,,GBP,,,River Bank,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Sword Inn,,43,Westgate Street,Gloucester,,Gloucestershire,GBR,GL1 2NW,,,GBP,,,Sword Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Dog House Micro Pub,,13-15,St John Street,Coleford,,Gloucestershire,GBR,GL16 8AP,07442787015,,GBP,,,Dog House Micro Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hearts Of Oak,,,The Cross,Drybrook,,Gloucestershire,GBR,GL17 9EE,01594544001,,GBP,,,Hearts Of Oak,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cobblers,,7,Church Street,Newent,,Gloucestershire,GBR,GL18 1PU,07790992545,,GBP,,,Cobblers,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Elmbury Lodge,,,Shannon Way,Tewkesbury,,Gloucestershire,GBR,GL20 8ND,08708501845,,GBP,,,Elmbury Lodge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Harvester Brewery,,,Henrietta Street,Cheltenham,,Gloucestershire,GBR,GL50 4FA,01242517763,,GBP,,,Harvester Brewery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Porch House,,,Digbeth Street,Cheltenham,Stow On The Wold,Gloucestershire,GBR,GL54 1BN,,,GBP,,,Porch House,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Beefeater,,,Kings Meadow,Cirencester,,Gloucestershire,GBR,GL7 1NP,01285708047,,GBP,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Attic,,,Midland Road,Cirencester,,Gloucestershire,GBR,GL7 1PZ,01285650044,,GBP,,,Attic,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cross Inn,,,Star Lane,Tetbury,Avening,Gloucestershire,GBR,GL8 8NT,01453832953,,GBP,,,Cross Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Toby Carvery,,,Barrack Road,Aldershot,,Hampshire,GBR,GU11 1NX,01252319232,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Willem Park,,7,Wellington Avenue,Aldershot,,Hampshire,GBR,GU11 1SQ,01252344063,,GBP,,,Willem Park,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Albany,,80,Sydenham Road,Guildford,,Surrey,GBR,GU1 3SA,01483572410,,GBP,,,Albany,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beefeater,,3,Kingsmead,Farnborough,,Hampshire,GBR,GU14 7SJ,01252410317,,GBP,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Crabtree,,220,Frimley Road,Camberley,,Surrey,GBR,GU15 2QJ,,,GBP,,,Crabtree,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Bank Bar,,,Chertsey Road,Woking,,,GBR,GU21 6HR,,,GBP,,,Bank Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Inn On The Hill,,2-2A,Lower Street,Haslemere,,Surrey,GBR,GU27 2PD,01428642006,,GBP,,,Inn On The Hill,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Blue Bell,,,Bell Lane,Midhurst,Cocking,West Sussex,GBR,GU29 0HU,01730810200,,GBP,,,Blue Bell,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bricklayers Arms,,,Wool Lane,Midhurst,,West Sussex,GBR,GU29 9BX,01730812084,,GBP,,,Bricklayers Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Crown Hotel,,2,High Street,Alton,,Hampshire,GBR,GU34 1BN,,,GBP,,,Crown Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Whiteleys Family Restaurant,,,Standford Lane,Bordon,Standford,Hampshire,GBR,GU35 8RA,01428751635,,GBP,,,Whiteleys Family Restaurant,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Refectory,,,Portsmouth Road,Godalming,Milford,Surrey,GBR,GU8 5HJ,01483413820,,GBP,,,Refectory,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Baruba,,4,East Street,Farnham,,,GBR,GU9 7RX,01252737014,,GBP,,,Baruba,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Beefeater,,,Guildford Road,Farnham,,Surrey,GBR,GU9 9QJ,,,GBP,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Wicked Wolf,,,La Route Des Cornus,Guernsey,St Martin,Channel Islands,GBR,GY4 6RG,01481233149,,GBP,,,Wicked Wolf,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Addictive,,26-28,Railway Approach,Harrow,,Middlesex,GBR,HA3 5AA,,,GBP,,,Addictive,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Miller & Carter,,,Uxbridge Road,Harrow,,Middlesex,GBR,HA3 6DL,02089546781,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Miller & Carter,,154,Bury Street,Ruislip,,Middlesex,GBR,HA4 7TH,01895635318,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Arens Bar & Restaurant,,,Joel Street,Pinner,Eastcote,Middlesex,GBR,HA5 2PR,02088683092,,GBP,,,Arens Bar & Restaurant,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,King George IV,,226,Marsh Road,Pinner,,Greater London,GBR,HA5 5NE,02084290292,,GBP,,,King George Iv,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Wax London,,29-31,Joel Street,Northwood,,Middlesex,GBR,HA6 1NZ,01923841130,,GBP,,,Wax London,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Vine,,154,Stanmore Hill,Stanmore,,Middlesex,GBR,HA7 3DA,02089543335,,GBP,,,Vine,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Kewz Urban Bar,,4,Queen Street,Huddersfield,,West Yorkshire,GBR,HD1 2SQ,01484443205,,GBP,,,Kewz Urban Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Aspley Hotel,,,St Andrews Road,Huddersfield,,West Yorkshire,GBR,HD1 6SD,01484544250,,GBP,,,Aspley Hotel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Toby Carvery,,,Brighouse Road,Huddersfield,,West Yorkshire,GBR,HD2 2LB,01422374360,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Yeaton Cask,,4,Town Road,Huddersfield,Kirkheaton,West Yorkshire,GBR,HD5 0HW,01484480648,,GBP,,,Yeaton Cask,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Old Ship Inn,,28,Bethel Street,Brighouse,,West Yorkshire,GBR,HD6 1JN,,,GBP,,,Old Ship Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,E M Inns LTD,,87,Linfit Lane,Huddersfield,,West Yorkshire,GBR,HD8 0UA,01484609623,,GBP,,,E M Inns Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bay Horse,,,Penistone Road,Holmfirth,Hade Edge,West Yorkshire,GBR,HD9 2JG,,,GBP,,,Bay Horse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,North Bar,,2C,Cheltenham Parade,Harrogate,,,GBR,HG1 1DA,01423520772,,GBP,,,North Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Barracuda Bar,,42,Albert Road,Harrogate,,North Yorkshire,GBR,HG1 4HX,,,GBP,,,Barracuda Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Old Spring Well,,,Otley Road,Harrogate,Killinghall,North Yorkshire,GBR,HG3 2AP,,,GBP,,,Old Spring Well,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Market Town Taverns,,,Manse Lane,Knaresborough,,North Yorkshire,GBR,HG5 8LF,01423866100,,GBP,,,Market Town Taverns,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Phoenix Bar,,,Bridge Street,High Wycombe,,Buckinghamshire,GBR,HP11 2EL,,,GBP,,,Phoenix Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,George & Dragon,,,High Street,High Wycombe,West Wycombe,Buckinghamshire,GBR,HP14 3AB,01494464414,,GBP,,,George & Dragon,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Hour Glass,,144,Green End Road,High Wycombe,Radnage,Buckinghamshire,GBR,HP14 4BY,,,GBP,,,Hour Glass,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,White Lion,,,Cryers Hill Road,High Wycombe,Cryers Hill,Buckinghamshire,GBR,HP15 6JP,01494712303,,GBP,,,White Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Nags Head,,,London Road,Great Missenden,Little Kingshill,Buckinghamshire,GBR,HP16 0DG,01494862200,,GBP,,,Nags Head,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Akeman Inn,,,Bicester Road,Aylesbury,Kingswood,Buckinghamshire,GBR,HP18 0QJ,01296770318,,GBP,,,Akeman Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Honey Bee,,,Trenchard Street,Aylesbury,,Buckinghamshire,GBR,HP19 7AA,01296708363,,GBP,,,Honey Bee,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Harvester,,,Bicester Road,Aylesbury,,Buckinghamshire,GBR,HP19 8BU,,,GBP,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Dog & Hound,,50,Lee Road,Aylesbury,,Buckinghamshire,GBR,HP21 8JB,,,GBP,,,Dog & Hound,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,,Maylands Avenue,Hemel Hempstead,,Hertfordshire,GBR,HP2 4SQ,01442214125,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
