Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Queens Hotel,,,Church Road,Lytham St. Annes,,Lancashire,GBR,FY8 5LN,01253737316,,,,,Queens Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Brewdog,,99,Hutcheson Street,Glasgow,,Lanarkshire,GBR,G1 1SN,01415526363,,,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Crafty Pig,,508,Great Western Road,Glasgow,,Lanarkshire,GBR,G12 8EL,01412374040,,,,,Crafty Pig,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,"Waxy O'connors",,44,West George Street,Glasgow,,Lanarkshire,GBR,G2 1BP,01413545154,,,,,"Waxy O'Connors",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Jacker De Viande,,113,West Regent Street,Glasgow,,Lanarkshire,GBR,G2 2RU,01412432405,,,,,Jacker De Viande,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Steampunk Cafe,,8,Drury Street,Glasgow,,Lanarkshire,GBR,G2 5AP,01412042929,,,,,Steampunk Cafe,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Miller & Carter,,47,St Vincent Street,Glasgow,,Lanarkshire,GBR,G2 5QX,01414042914,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Sloans,,,Argyll Arcade,Glasgow,,Lanarkshire,GBR,G2 8BG,01412218886,,,,,Sloans,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Orion Way,,30-40,Drumhead Place,Glasgow,Glasgow East Investment Park,Lanarkshire,GBR,G32 8EY,08701977306,,,,,Orion Way,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Whiski Kraft,,25,Kent Road,Glasgow,,Lanarkshire,GBR,G3 7EH,,,,,,Whiski Kraft,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bar Florence,,7,Rowan Road,Glasgow,,Lanarkshire,GBR,G41 5DJ,01415620818,,,,,Bar Florence,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Square Rigg,,205,Crossloan Road,Glasgow,,Lanarkshire,GBR,G51 3QD,,,,,,Square Rigg,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Steam Wheeler,,,Kings Inch Drive,Glasgow,,Lanarkshire,GBR,G51 4FB,01418863995,,,,,Steam Wheeler,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Old Plane Tree,,1,Leggaston Avenue,Glasgow,,Lanarkshire,GBR,G53 7PW,,,,,,Old Plane Tree,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Waterside Inn,,,Crookston Road,Glasgow,,Lanarkshire,GBR,G53 7TY,01418812822,,,,,Waterside Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Torrance Inn,,,Torrance Road,Glasgow,,Lanarkshire,GBR,G64 4EG,01360622553,,,,,Torrance Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Craigfoot Inn,,20,Antermony Road,Glasgow,Milton Of Campsie,Dunbartonshire,GBR,G66 8DB,,,,,,Craigfoot Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Stables,,,Luggiebank,Glasgow,Cumbernauld,Lanarkshire,GBR,G67 3HT,01236737000,,,,,Stables,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barrbridge,,2,Barrbridge Road,Glasgow,Baillieston,Lanarkshire,GBR,G69 7TZ,01236700061,,,,,Barrbridge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bruce Hotel,,,Righead Gate,Glasgow,East Kilbride,Lanarkshire,GBR,G74 1LS,,,,,,Bruce Hotel,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,New Farm,,,Strathaven Road,Glasgow,East Kilbride,Lanarkshire,GBR,G75 0QZ,01355267177,,,,,New Farm,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Castle,,,Crookfur Road,Glasgow,Newton Mearns,Lanarkshire,GBR,G77 6NP,01419557901,,,,,Castle,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Fountain Tavern,,11,Main Street,Alexandria,,Dunbartonshire,GBR,G83 0NZ,01389751557,,,,,Fountain Tavern,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,River Bank,,41-42,West Clyde Street,Helensburgh,,Dunbartonshire,GBR,G84 8AQ,01436674252,,,,,River Bank,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Sword Inn,,43,Westgate Street,Gloucester,,Gloucestershire,GBR,GL1 2NW,,,,,,Sword Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Dog House Micro Pub,,13-15,St John Street,Coleford,,Gloucestershire,GBR,GL16 8AP,07442787015,,,,,Dog House Micro Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hearts Of Oak,,,The Cross,Drybrook,,Gloucestershire,GBR,GL17 9EE,01594544001,,,,,Hearts Of Oak,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cobblers,,7,Church Street,Newent,,Gloucestershire,GBR,GL18 1PU,07790992545,,,,,Cobblers,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Elmbury Lodge,,,Shannon Way,Tewkesbury,,Gloucestershire,GBR,GL20 8ND,08708501845,,,,,Elmbury Lodge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Harvester Brewery,,,Henrietta Street,Cheltenham,,Gloucestershire,GBR,GL50 4FA,01242517763,,,,,Harvester Brewery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Porch House,,,Digbeth Street,Cheltenham,Stow On The Wold,Gloucestershire,GBR,GL54 1BN,,,,,,Porch House,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Beefeater,,,Kings Meadow,Cirencester,,Gloucestershire,GBR,GL7 1NP,01285708047,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Attic,,,Midland Road,Cirencester,,Gloucestershire,GBR,GL7 1PZ,01285650044,,,,,Attic,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cross Inn,,,Star Lane,Tetbury,Avening,Gloucestershire,GBR,GL8 8NT,01453832953,,,,,Cross Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Toby Carvery,,,Barrack Road,Aldershot,,Hampshire,GBR,GU11 1NX,01252319232,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Willem Park,,7,Wellington Avenue,Aldershot,,Hampshire,GBR,GU11 1SQ,01252344063,,,,,Willem Park,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Albany,,80,Sydenham Road,Guildford,,Surrey,GBR,GU1 3SA,01483572410,,,,,Albany,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beefeater,,3,Kingsmead,Farnborough,,Hampshire,GBR,GU14 7SJ,01252410317,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Crabtree,,220,Frimley Road,Camberley,,Surrey,GBR,GU15 2QJ,,,,,,Crabtree,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Bank Bar,,,Chertsey Road,Woking,,Surrey,GBR,GU21 6HR,,,,,,Bank Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Inn On The Hill,,2-2A,Lower Street,Haslemere,,Surrey,GBR,GU27 2PD,01428642006,,,,,Inn On The Hill,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Blue Bell,,,Bell Lane,Midhurst,Cocking,West Sussex,GBR,GU29 0HU,01730810200,,,,,Blue Bell,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bricklayers Arms,,,Wool Lane,Midhurst,,West Sussex,GBR,GU29 9BX,01730812084,,,,,Bricklayers Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Crown Hotel,,2,High Street,Alton,,Hampshire,GBR,GU34 1BN,,,,,,Crown Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Whiteleys Family Restaurant,,,Standford Lane,Bordon,Standford,Hampshire,GBR,GU35 8RA,01428751635,,,,,Whiteleys Family Restaurant,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Refectory,,,Portsmouth Road,Godalming,Milford,Surrey,GBR,GU8 5HJ,01483413820,,,,,Refectory,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Baruba,,4,East Street,Farnham,,Surrey,GBR,GU9 7RX,01252737014,,,,,Baruba,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Beefeater,,,Guildford Road,Farnham,,Surrey,GBR,GU9 9QJ,,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Wicked Wolf,,,La Route Des Cornus,Guernsey,St Martin,Channel Islands,GBR,GY4 6RG,01481233149,,,,,Wicked Wolf,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Addictive,,26-28,Railway Approach,Harrow,,Middlesex,GBR,HA3 5AA,,,,,,Addictive,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Miller & Carter,,,Uxbridge Road,Harrow,,Middlesex,GBR,HA3 6DL,02089546781,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Miller & Carter,,154,Bury Street,Ruislip,,Middlesex,GBR,HA4 7TH,01895635318,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Arens Bar & Restaurant,,,Joel Street,Pinner,Eastcote,Middlesex,GBR,HA5 2PR,02088683092,,,,,Arens Bar & Restaurant,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,King George IV,,226,Marsh Road,Pinner,,Greater London,GBR,HA5 5NE,02084290292,,,,,King George Iv,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Wax London,,29-31,Joel Street,Northwood,,Middlesex,GBR,HA6 1NZ,01923841130,,,,,Wax London,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Vine,,154,Stanmore Hill,Stanmore,,Middlesex,GBR,HA7 3DA,02089543335,,,,,Vine,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Kewz Urban Bar,,4,Queen Street,Huddersfield,,West Yorkshire,GBR,HD1 2SQ,01484443205,,,,,Kewz Urban Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Aspley Hotel,,,St Andrews Road,Huddersfield,,West Yorkshire,GBR,HD1 6SD,01484544250,,,,,Aspley Hotel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Toby Carvery,,,Brighouse Road,Huddersfield,,West Yorkshire,GBR,HD2 2LB,01422374360,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Yeaton Cask,,4,Town Road,Huddersfield,Kirkheaton,West Yorkshire,GBR,HD5 0HW,01484480648,,,,,Yeaton Cask,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Old Ship Inn,,28,Bethel Street,Brighouse,,West Yorkshire,GBR,HD6 1JN,,,,,,Old Ship Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,E M Inns LTD,,87,Linfit Lane,Huddersfield,,West Yorkshire,GBR,HD8 0UA,01484609623,,,,,E M Inns Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bay Horse,,,Penistone Road,Holmfirth,Hade Edge,West Yorkshire,GBR,HD9 2JG,,,,,,Bay Horse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,North Bar,,2C,Cheltenham Parade,Harrogate,,North Yorkshire,GBR,HG1 1DA,01423520772,,,,,North Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Barracuda Bar,,42,Albert Road,Harrogate,,North Yorkshire,GBR,HG1 4HX,,,,,,Barracuda Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Old Spring Well,,,Otley Road,Harrogate,Killinghall,North Yorkshire,GBR,HG3 2AP,,,,,,Old Spring Well,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Market Town Taverns,,,Manse Lane,Knaresborough,,North Yorkshire,GBR,HG5 8LF,01423866100,,,,,Market Town Taverns,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Phoenix Bar,,,Bridge Street,High Wycombe,,Buckinghamshire,GBR,HP11 2EL,,,,,,Phoenix Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,George & Dragon,,,High Street,High Wycombe,West Wycombe,Buckinghamshire,GBR,HP14 3AB,01494464414,,,,,George & Dragon,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Hour Glass,,144,Green End Road,High Wycombe,Radnage,Buckinghamshire,GBR,HP14 4BY,,,,,,Hour Glass,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,White Lion,,,Cryers Hill Road,High Wycombe,Cryers Hill,Buckinghamshire,GBR,HP15 6JP,01494712303,,,,,White Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Nags Head,,,London Road,Great Missenden,Little Kingshill,Buckinghamshire,GBR,HP16 0DG,01494862200,,,,,Nags Head,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Akeman Inn,,,Bicester Road,Aylesbury,Kingswood,Buckinghamshire,GBR,HP18 0QJ,01296770318,,,,,Akeman Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Honey Bee,,,Trenchard Street,Aylesbury,,Buckinghamshire,GBR,HP19 7AA,01296708363,,,,,Honey Bee,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Harvester,,,Bicester Road,Aylesbury,,Buckinghamshire,GBR,HP19 8BU,,,,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Dog & Hound,,50,Lee Road,Aylesbury,,Buckinghamshire,GBR,HP21 8JB,,,,,,Dog & Hound,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,,Maylands Avenue,Hemel Hempstead,,Hertfordshire,GBR,HP2 4SQ,01442214125,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bellcote,,,Chesham Road,Chesham,Ashley Green,Buckinghamshire,GBR,HP5 3PR,,,,,,Bellcote,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Hart & Magpies,,21,Amersham Road,Amersham,Coleshill,Buckinghamshire,GBR,HP7 0LB,01494726754,,,,,Hart & Magpies,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hit Or Miss,,,Penn Street Village,Amersham,Penn Street,Buckinghamshire,GBR,HP7 0PX,01494713109,,,,,Hit Or Miss,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Kings Head,,,Oxford Road,Beaconsfield,Holtspur,Buckinghamshire,GBR,HP9 1UD,01494673337,,,,,Kings Head,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Lion,,38,Bye Street,Ledbury,,Herefordshire,GBR,HR8 2AA,,,,,,Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Blue Boar,,,Main Road,Hull,Cowden,North Humberside,GBR,HU11 4UJ,01964527203,,,,,Blue Boar,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Bay Horse,,,Arnold Lane West,Hull,Arnold,North Yorkshire,GBR,HU11 5HP,,,,,,Bay Horse,,,,,,,,,Rural Character,Rural Character,T,,,,,,,,,,
,,Lead,Bar Exchange,,,Alfred Gelder Street,Hull,,North Yorkshire,GBR,HU1 1EP,01482226587,,,,,Bar Exchange,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown & Anchor,,,Kilnsea Road,Hull,Kilnsea,North Humberside,GBR,HU12 0UB,01964650276,,,,,Crown & Anchor,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Hed'on Inn",,7,St Augustine Gate,Hull,Hedon,North Humberside,GBR,HU12 8EU,,,,,,"Hed'On Inn",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Lyrics,,1-2,Whitefriargate,Hull,,North Humberside,GBR,HU1 2ER,01482212862,,,,,Lyrics,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Furley & Co,,18-20,Princes Dock Street,Hull,,North Humberside,GBR,HU1 2LP,,,,,,Furley & Co,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,New King Edward Bar,,2,Anlaby Road,Hull,,North Humberside,GBR,HU1 2NR,01482210393,,,,,New King Edward Bar,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Mecca Bingo,,9B,Anlaby Road,Hull,,North Humberside,GBR,HU1 2NR,01482326622,,,,,Mecca Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Showcase Bingo,,68,Paragon Street,Hull,,North Yorkshire,GBR,HU1 3PW,,,,,,Showcase Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,New Star,,48,Carr Lane,Hull,,North Humberside,GBR,HU1 3RF,07771791514,,,,,New Star,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Old Boat Shed,,2,Seaside Road,Withernsea,,North Humberside,GBR,HU19 2DL,,,,,,Old Boat Shed,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Old English Gentleman,,22,Worship Street,Hull,,North Yorkshire,GBR,HU2 8BG,01482324659,,,,,Old English Gentleman,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Three Tuns,,34,Boothferry Road,Hull,,North Yorkshire,GBR,HU3 6UH,,,,,,Three Tuns,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Peoples Republic,,112,Newland Avenue,Hull,,North Humberside,GBR,HU5 3AA,,,,,,Peoples Republic,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Tofts Bar & Grill,,64-70,Newland Avenue,Hull,,North Yorkshire,GBR,HU5 3BE,,,,,,Tofts Bar & Grill,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Meadows,,100,Minehead Road,Hull,,East Riding Of Yorkshire,GBR,HU7 4HA,,,,,,Meadows,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Gundog,,48,Crown Street,Halifax,,West Yorkshire,GBR,HX1 1JB,01422355704,,,,,Gundog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Cookies Bar,,5,Princess Street,Halifax,,West Yorkshire,GBR,HX1 1TS,01422363956,,,,,Cookies Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mecca Bingo,,,Broad Street,Halifax,,West Yorkshire,GBR,HX1 1YA,01422365660,,,,,Mecca Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Beefeater,,,Broad Street,Halifax,,West Yorkshire,GBR,HX1 1YA,01422386530,,,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Fifty Three Degrees North,,,Dean Clough Mills,Halifax,,West Yorkshire,GBR,HX3 5AX,01422646422,,,,,Fifty Three Degrees North,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,New Prospect Inn,,,Prospect Street,Halifax,,West Yorkshire,GBR,HX3 6LG,01422329688,,,,,New Prospect Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Cock Of The North,,,Brighouse Road,Halifax,,West Yorkshire,GBR,HX3 8EF,,,,,,Cock Of The North,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Horse,,1,Ilford Lane,Ilford,,Essex,GBR,IG1 2AF,02084787060,,,,,Black Horse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Tailors Lounge Bar,,,Ley Street,Ilford,,Essex,GBR,IG1 4BS,07972037088,,,,,Tailors Lounge Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Trafalgar Hotel,,,West Quay,Isle Of Man,Ramsey,Isle Of Man,GBR,IM8 1DW,01624814601,,,,,Trafalgar Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Coach & Horses,,,Melton Road,Woodbridge,Melton,Suffolk,GBR,IP12 1PD,01394384851,,,,,Coach & Horses,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Duke Of York,,,Old Barrack Road,Woodbridge,,Suffolk,GBR,IP12 4BY,01394386347,,,,,Duke Of York,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Mermaid,,157,London Road,Ipswich,,Suffolk,GBR,IP1 2EJ,01473230278,,,,,Mermaid,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Three Tuns,,,Main Road,Woodbridge,Pettistree,Suffolk,GBR,IP13 0HW,01728747979,,,,,Three Tuns,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Jd,,2-4,Market Place,Harleston,,Norfolk,GBR,IP20 9AD,01379852822,,,,,Jd,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Queens Head,,,Queen Street,Eye,Stradbroke,Suffolk,GBR,IP21 5HG,01379384384,,,,,Queens Head,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Winners Bingo Social Club,,,Guildhall Street,Thetford,,Norfolk,GBR,IP24 2DT,01842752279,,,,,Winners Bingo Social Club,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Zaks Diner,,,Castle Street,Thetford,,Norfolk,GBR,IP24 2ET,,,,,,Zaks Diner,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Mctaggarts,,,Church Street,Thetford,Ashill,Norfolk,GBR,IP25 7AW,01760440958,,,,,Mctaggarts,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Red Rose Inn,,,The Tye,Ipswich,Lindsey,Suffolk,GBR,IP7 6PP,01449741424,,,,,Red Rose Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Thistle Whistle,,8,Queensgate,Inverness,,Inverness-shire,GBR,IV1 1DA,,,,,,Thistle Whistle,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Black Isle Bar,,68,Church Street,Inverness,,Inverness-shire,GBR,IV1 1EN,01463229920,,,,,Black Isle Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Blackfriars,,9395,Academy Street,Inverness,,Inverness-shire,GBR,IV1 1LU,01463233881,,,,,Blackfriars,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Gin Hut,,,Baron Taylors Street,Inverness,,Inverness-shire,GBR,IV1 1QG,01463243534,,,,,Gin Hut,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Abbey Inn,,,Bay View,Forres,Findhorn,Morayshire,GBR,IV36 3YX,01309690475,,,,,Abbey Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,"Tanguy's",,18,Mulcaster Street,Jersey,St Helier,Jersey,GBR,JE2 3NG,01534721949,,,,,"Tanguy'S",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mimosa,,,Liberation Square,Jersey,St Helier,Jersey,GBR,JE2 3NY,01534877003,,,,,Mimosa,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,La Bourse Bar,,8,Charing Cross,Jersey,St Helier,Jersey,GBR,JE2 3RP,01534877966,,,,,La Bourse Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Wacks Bar,,,Havre Des Pas,Jersey,St Helier,Jersey,GBR,JE2 4UQ,01534732296,,,,,Wacks Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
